humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
57.4,22,12.6,15.6,11.7,-2.1526,-0.488,-0.9537,51.2820589436777,2021-12-27 13:49:17
57.5,22,12.6,15.7,11.7,-2.199,-0.488,-0.9568,51.2820589436777,2021-12-27 13:49:27
57.5,22,12.9,16,12.1,-2.1642,-0.488,-0.9487,51.9230844838925,2021-12-27 13:49:37
57.5,22,13,16.3,12.2,-2.1177,-0.4892,-0.9621,52.1367596639641,2021-12-27 13:49:47
57.5,22,12.9,16,12.1,-2.1177,-0.4892,-0.956,51.9230844838925,2021-12-27 13:49:57
58.6,24.3,13.9,16.8,13,-2.0945,-0.4892,-1.2247,54.0598362846084,2021-12-27 13:50:07
57.6,22,13,16,12.2,-2.1177,-0.4892,-0.9603,52.1367596639641,2021-12-27 13:50:17
57.7,22,13,16,12.2,-2.0945,-0.4892,-0.954,52.1367596639641,2021-12-27 13:50:27
57.7,22,13,16,12.2,-2.1177,-0.488,-0.9649,52.1367596639641,2021-12-27 13:50:37
57.7,22,13,16,12.2,-2.141,-0.488,-0.9616,52.1367596639641,2021-12-27 13:50:47
57.7,22,13,16,12.2,-2.1758,-0.488,-0.9553,52.1367596639641,2021-12-27 13:50:57
57.7,22,13,16,12.2,-2.257,-0.488,-0.9565,52.1367596639641,2021-12-27 13:51:07
57.5,22,13.3,16.6,12.6,-2.315,-0.4892,-0.955,52.7777852041789,2021-12-27 13:51:17
57.5,22,13.3,16.6,12.6,-2.3847,-0.4892,-0.9433,52.7777852041789,2021-12-27 13:51:27
58.6,24.4,14.6,17.8,13.9,-2.4195,-0.4892,-1.2495,55.5555625451095,2021-12-27 13:51:37
57.3,22,13.6,16.9,13,-2.3615,-0.488,-0.9547,53.4188107443936,2021-12-27 13:51:47
57.3,22,13.3,16.6,12.5,-2.3963,-0.4892,-0.9593,52.7777852041789,2021-12-27 13:51:57
57.2,22,13.3,16.6,12.5,-2.4195,-0.488,-0.9578,52.7777852041789,2021-12-27 13:52:07
57.2,22,12.9,16,12.1,-2.4427,-0.488,-0.9573,51.9230844838925,2021-12-27 13:52:17
57.2,22,13.3,16.6,12.5,-2.4543,-0.4892,-0.9662,52.7777852041789,2021-12-27 13:52:27
57.1,22,13.3,16.6,12.5,-2.4543,-0.4892,-0.9629,52.7777852041789,2021-12-27 13:52:37
57.1,22,13.2,16.6,12.5,-2.4775,-0.4892,-0.9672,52.5641100241073,2021-12-27 13:52:47
57,22,13.6,16.9,12.9,-2.4891,-0.4892,-0.974,53.4188107443936,2021-12-27 13:52:57
57,22,13.6,16.9,12.9,-2.5123,-0.488,-0.9626,53.4188107443936,2021-12-27 13:53:07
58.3,24.4,14.9,18.1,13.8,-2.5239,-0.4892,-1.2609,56.1965880853243,2021-12-27 13:53:17
56.9,22,13.9,17.2,12.9,-2.5355,-0.488,-0.9674,54.0598362846084,2021-12-27 13:53:27
56.8,22,13.9,17.2,12.9,-2.5471,-0.488,-0.9631,54.0598362846084,2021-12-27 13:53:37
56.8,22,14.3,17.5,13.3,-2.5355,-0.488,-0.9613,54.9145370048947,2021-12-27 13:53:47
56.8,22,14.9,18.2,14.1,-2.4891,-0.488,-0.9606,56.1965880853243,2021-12-27 13:53:57
56.8,22,16.7,20,15.8,-2.4543,-0.4892,-0.9619,60.0427413266129,2021-12-27 13:54:07
56.8,22,18.8,22.2,17.9,-2.4659,-0.4892,-0.9484,64.5299201081162,2021-12-27 13:54:17
56.8,22,19.8,23.4,18.7,-2.4891,-0.4892,-0.9504,66.6666719088321,2021-12-27 13:54:27
56.7,22,19.8,23.1,18.7,-2.4891,-0.4892,-0.9636,66.6666719088321,2021-12-27 13:54:37
58.1,24.4,20.8,24,19.7,-2.5007,-0.4892,-1.2495,68.803423709548,2021-12-27 13:54:47
56.7,22,18.4,21.9,17.5,-2.5007,-0.488,-0.9459,63.6752193878299,2021-12-27 13:54:57
56.7,22,17,20.6,16.2,-2.5123,-0.488,-0.9522,60.6837668668276,2021-12-27 13:55:07
56.7,22,16,19.4,14.9,-2.5239,-0.488,-0.9522,58.5470150661118,2021-12-27 13:55:17
56.7,22,15.6,19.1,14.5,-2.5239,-0.4892,-0.9517,57.6923143458254,2021-12-27 13:55:27
56.6,22,14.9,18.1,14.1,-2.5123,-0.488,-0.9591,56.1965880853243,2021-12-27 13:55:37
56.6,22,14.2,17.5,13.2,-2.5239,-0.4892,-0.9616,54.7008618248232,2021-12-27 13:55:47
56.6,22,13.9,17.2,12.8,-2.5123,-0.4892,-0.9578,54.0598362846084,2021-12-27 13:55:57
56.6,22,13.5,16.9,12.4,-2.5123,-0.4892,-0.9568,53.205135564322,2021-12-27 13:56:07
56.6,22,13.2,16.6,12.4,-2.5471,-0.4892,-0.9768,52.5641100241073,2021-12-27 13:56:17
58.1,24.4,14.2,17.4,13.4,-2.5471,-0.488,-1.2612,54.7008618248232,2021-12-27 13:56:27
56.6,22,12.8,16,12,-2.5355,-0.488,-0.9545,51.7094093038209,2021-12-27 13:56:37
56.6,22,12.8,16,12,-2.5007,-0.488,-0.9507,51.7094093038209,2021-12-27 13:56:47
56.6,22,12.8,16,12,-2.4427,-0.488,-0.9624,51.7094093038209,2021-12-27 13:56:57
56.7,22,12.8,16,12,-2.3847,-0.4892,-0.9636,51.7094093038209,2021-12-27 13:57:07
56.7,22,12.8,16.3,12,-2.3266,-0.4892,-0.9459,51.7094093038209,2021-12-27 13:57:17
56.8,22,13.2,16.6,12.4,-2.2802,-0.4892,-0.9484,52.5641100241073,2021-12-27 13:57:27
56.9,22,13.2,16.6,12.5,-2.2338,-0.4892,-0.9502,52.5641100241073,2021-12-27 13:57:37
57,22,13.2,16.6,12.4,-2.1874,-0.488,-0.9421,52.5641100241073,2021-12-27 13:57:47
58.3,24.3,14.2,17.4,13.4,-2.141,-0.488,-1.2325,54.7008618248232,2021-12-27 13:57:57
57.2,22,12.9,16.3,12.1,-2.1177,-0.488,-0.955,51.9230844838925,2021-12-27 13:58:07
57.3,22,12.9,16,12.1,-2.1293,-0.488,-0.9471,51.9230844838925,2021-12-27 13:58:17
57.3,22,13.3,16.6,12.5,-2.199,-0.488,-0.9639,52.7777852041789,2021-12-27 13:58:27
57.4,22,13.3,16.6,12.6,-2.257,-0.4892,-0.992,52.7777852041789,2021-12-27 13:58:37
57.3,22,12.9,16,12.1,-2.3034,-0.4892,-0.9882,51.9230844838925,2021-12-27 13:58:47
57.3,22,13.3,16.6,12.5,-2.315,-0.4892,-0.9603,52.7777852041789,2021-12-27 13:58:57
57.2,22,13.2,16.6,12.5,-2.3499,-0.4892,-0.9547,52.5641100241073,2021-12-27 13:59:07
57.2,22,12.9,16,12.1,-2.3847,-0.488,-0.9514,51.9230844838925,2021-12-27 13:59:17
57.1,22,12.9,16,12.1,-2.4311,-0.488,-0.9593,51.9230844838925,2021-12-27 13:59:27
58.4,24.3,13.9,16.8,13,-2.4543,-0.488,-1.2498,54.0598362846084,2021-12-27 13:59:37
57,22,12.9,16,12,-2.4079,-0.488,-0.9527,51.9230844838925,2021-12-27 13:59:47
57,22,12.9,16,12,-2.3382,-0.488,-0.9438,51.9230844838925,2021-12-27 13:59:57
57,22,12.9,16,12,-2.2686,-0.488,-0.9672,51.9230844838925,2021-12-27 14:00:07
57.1,22,12.5,15.6,11.6,-2.2222,-0.4892,-0.9553,51.0683837636061,2021-12-27 14:00:17
57.2,22,12.5,15.6,11.7,-2.1758,-0.4892,-0.9745,51.0683837636061,2021-12-27 14:00:27
57.2,22,12.6,15.6,11.7,-2.141,-0.4892,-0.9479,51.2820589436777,2021-12-27 14:00:37
57.3,22,12.6,15.6,11.7,-2.1177,-0.4892,-0.9504,51.2820589436777,2021-12-27 14:00:47
57.4,22,12.6,15.6,11.7,-2.1061,-0.488,-0.9659,51.2820589436777,2021-12-27 14:00:57
58.5,24.3,13.5,16.5,12.6,-2.0829,-0.488,-1.2394,53.205135564322,2021-12-27 14:01:07
59.1,26.1,14.6,17.5,13.7,-2.0713,-0.488,-1.2171,55.5555625451095,2021-12-27 14:01:17
57.6,22,12.6,15.6,11.7,-2.1061,-0.488,-0.9568,51.2820589436777,2021-12-27 14:01:27
57.7,22,12.6,15.6,11.7,-2.0945,-0.4892,-0.955,51.2820589436777,2021-12-27 14:01:37
57.7,22,13,16,12.2,-2.0945,-0.4892,-0.9555,52.1367596639641,2021-12-27 14:01:47
57.7,22,13,16,12.2,-2.1177,-0.4892,-0.9735,52.1367596639641,2021-12-27 14:01:57
57.8,22,13,16,12.2,-2.0249,-0.4892,-0.9504,52.1367596639641,2021-12-27 14:02:07
57.7,22,13,16.3,12.2,-1.8624,-0.4892,-0.9469,52.1367596639641,2021-12-27 14:02:17
57.7,22,13,16,12.2,-1.7928,-0.488,-0.9494,52.1367596639641,2021-12-27 14:02:27
57.7,22,13,16,12.2,-1.8508,-0.488,-0.9613,52.1367596639641,2021-12-27 14:02:37
58.7,24.3,13.9,16.8,13.1,-1.9669,-0.488,-1.2503,54.0598362846084,2021-12-27 14:02:47
57.5,22,12.9,16,12.1,-2.0945,-0.488,-0.9626,51.9230844838925,2021-12-27 14:02:57
57.4,22,13.3,16.6,12.5,-2.199,-0.4892,-0.9715,52.7777852041789,2021-12-27 14:03:07
57.3,22,12.9,16,12.1,-2.2686,-0.4892,-0.9791,51.9230844838925,2021-12-27 14:03:17
57.2,22,13.2,16.6,12.5,-2.3266,-0.4892,-0.9748,52.5641100241073,2021-12-27 14:03:27
57.2,22,12.9,16,12.1,-2.3731,-0.4892,-0.9796,51.9230844838925,2021-12-27 14:03:37
57.1,22,12.9,16,12.1,-2.4195,-0.488,-0.9847,51.9230844838925,2021-12-27 14:03:47
57.1,22,12.9,16,12.1,-2.4775,-0.488,-0.9799,51.9230844838925,2021-12-27 14:03:57
57,22,12.9,16,12,-2.4775,-0.488,-0.9829,51.9230844838925,2021-12-27 14:04:07
57,22,13.2,16.6,12.4,-2.5007,-0.488,-0.9799,52.5641100241073,2021-12-27 14:04:17
58.3,24.3,13.8,17.1,13,-2.5239,-0.488,-1.2767,53.8461611045368,2021-12-27 14:04:27
56.9,22,13.2,16.6,12.4,-2.5587,-0.4892,-0.9758,52.5641100241073,2021-12-27 14:04:37
56.8,22,13.2,16.6,12.4,-2.5704,-0.4892,-0.9761,52.5641100241073,2021-12-27 14:04:47
56.8,22,13.2,16.6,12.4,-2.582,-0.4892,-0.9753,52.5641100241073,2021-12-27 14:04:57
56.8,22,12.8,15.9,12,-2.5704,-0.4892,-0.97,51.7094093038209,2021-12-27 14:05:07
56.8,22,13.2,16.6,12.4,-2.5704,-0.4892,-0.9692,52.5641100241073,2021-12-27 14:05:17
56.7,22,13.2,16.6,12.4,-2.582,-0.488,-0.9786,52.5641100241073,2021-12-27 14:05:27
56.7,22,13.2,16.6,12.4,-2.582,-0.4892,-0.9804,52.5641100241073,2021-12-27 14:06:07
56.7,22,12.8,15.9,12,-2.5936,-0.4892,-0.9783,51.7094093038209,2021-12-27 14:06:17
56.7,22,12.8,15.9,12,-2.5936,-0.4892,-0.9748,51.7094093038209,2021-12-27 14:06:27
56.7,22,12.8,15.9,12,-2.5936,-0.4892,-0.9766,51.7094093038209,2021-12-27 14:06:37
56.6,22,12.8,15.9,12,-2.5704,-0.4892,-0.9743,51.7094093038209,2021-12-27 14:06:47
56.6,22,12.8,15.9,12,-2.5123,-0.488,-0.9738,51.7094093038209,2021-12-27 14:06:57
56.6,22,12.8,15.9,12,-2.4543,-0.4892,-0.9837,51.7094093038209,2021-12-27 14:07:07
56.6,22,12.8,15.9,12,-2.4775,-0.488,-0.9872,51.7094093038209,2021-12-27 14:07:17
56.7,22,13.2,16.6,12.4,-2.4891,-0.488,-0.9885,52.5641100241073,2021-12-27 14:07:27
58.1,24.3,14.2,17.4,13.4,-2.5123,-0.488,-1.2838,54.7008618248232,2021-12-27 14:07:37
56.7,22,13.2,16.6,12.4,-2.5239,-0.4892,-0.9809,52.5641100241073,2021-12-27 14:07:47
56.6,22,13.5,16.9,12.8,-2.5355,-0.4892,-0.9895,53.205135564322,2021-12-27 14:07:57
56.6,22,13.5,16.9,12.8,-2.5355,-0.4892,-0.9786,53.205135564322,2021-12-27 14:08:07
56.6,22,13.5,16.9,12.4,-2.5355,-0.4892,-0.9936,53.205135564322,2021-12-27 14:08:17
56.6,22,13.5,16.9,12.8,-2.5239,-0.488,-0.992,53.205135564322,2021-12-27 14:08:27
56.5,22,13.1,16.6,12.4,-2.5007,-0.488,-0.9953,52.3504348440357,2021-12-27 14:08:37
56.5,22,13.1,16.6,12.4,-2.4891,-0.488,-0.9966,52.3504348440357,2021-12-27 14:08:47
56.5,22,13.1,16.6,12.4,-2.4543,-0.488,-1.0057,52.3504348440357,2021-12-27 14:08:57
58,24.3,13.8,16.8,12.9,-2.4195,-0.488,-1.2675,53.8461611045368,2021-12-27 14:09:07
56.5,22,12.8,15.9,11.9,-2.3731,-0.4892,-0.9707,51.7094093038209,2021-12-27 14:09:17
56.5,22,12.8,16.3,11.9,-2.3382,-0.4892,-0.9725,51.7094093038209,2021-12-27 14:09:27
56.5,22,12.4,15.6,11.5,-2.3266,-0.4892,-0.9723,50.8547085835346,2021-12-27 14:09:37
56.6,22,12.4,15.9,11.5,-2.3382,-0.4892,-0.9646,50.8547085835346,2021-12-27 14:09:47
56.5,22,12.8,15.9,11.9,-2.3847,-0.488,-0.9687,51.7094093038209,2021-12-27 14:09:57
56.5,21.9,12.7,15.9,11.9,-2.4195,-0.488,-0.9641,51.4957341237493,2021-12-27 14:10:07
56.5,22,12.8,15.9,11.9,-2.3963,-0.488,-0.9702,51.7094093038209,2021-12-27 14:10:17
56.6,22,12.8,16.3,12,-2.4311,-0.488,-0.9692,51.7094093038209,2021-12-27 14:10:27
56.6,22,12.4,15.6,11.5,-2.4775,-0.4892,-0.9603,50.8547085835346,2021-12-27 14:10:37
58.1,24.3,13.5,16.5,12.5,-2.5123,-0.4892,-1.2711,53.205135564322,2021-12-27 14:10:47
56.6,22,12.4,15.6,11.5,-2.5587,-0.4892,-0.9705,50.8547085835346,2021-12-27 14:10:57
56.6,22,12.4,15.6,11.5,-2.582,-0.4892,-0.9624,50.8547085835346,2021-12-27 14:11:07
56.6,22,12.4,15.6,11.5,-2.6052,-0.4892,-0.971,50.8547085835346,2021-12-27 14:11:17
56.5,22,12.4,15.6,11.5,-2.6168,-0.488,-0.9789,50.8547085835346,2021-12-27 14:11:27
56.5,21.9,12.4,15.6,11.5,-2.6284,-0.488,-0.9783,50.8547085835346,2021-12-27 14:11:37
56.5,21.9,12.4,15.9,11.5,-2.5936,-0.488,-0.988,50.8547085835346,2021-12-27 14:11:47
56.5,21.9,12.4,15.6,11.5,-2.5123,-0.488,-0.9857,50.8547085835346,2021-12-27 14:11:57
56.5,21.9,12.4,15.6,11.5,-2.4079,-0.488,-0.9697,50.8547085835346,2021-12-27 14:12:07
58,24.2,13.4,16.5,12.5,-2.3731,-0.488,-1.2602,52.9914603842505,2021-12-27 14:12:17
56.7,21.9,12.4,15.6,11.5,-2.4079,-0.4892,-0.9631,50.8547085835346,2021-12-27 14:12:27
56.8,21.9,12.4,15.6,11.6,-2.4427,-0.4892,-0.9636,50.8547085835346,2021-12-27 14:12:37
56.8,21.9,12.5,15.6,11.6,-2.5007,-0.4892,-0.9849,51.0683837636061,2021-12-27 14:12:47
56.8,21.9,12.5,15.6,11.6,-2.5471,-0.488,-0.9819,51.0683837636061,2021-12-27 14:12:57
56.8,21.9,12.4,15.6,11.6,-2.5936,-0.488,-0.9822,50.8547085835346,2021-12-27 14:13:07
56.7,21.9,12.4,15.9,11.5,-2.6284,-0.488,-0.9697,50.8547085835346,2021-12-27 14:13:17
56.7,21.9,12.8,15.9,12,-2.64,-0.488,-0.9783,51.7094093038209,2021-12-27 14:13:27
56.7,21.9,12.8,15.9,12,-2.6516,-0.488,-0.9786,51.7094093038209,2021-12-27 14:13:37
56.7,21.9,12.8,15.9,12,-2.6632,-0.4892,-0.9832,51.7094093038209,2021-12-27 14:13:47
58.1,24.2,13.8,16.8,12.9,-2.6748,-0.4892,-1.2726,53.8461611045368,2021-12-27 14:13:57
56.6,21.9,13.1,16.5,12.4,-2.6748,-0.4892,-0.9862,52.3504348440357,2021-12-27 14:14:07
56.6,21.9,13.1,16.5,12.4,-2.6748,-0.488,-0.9827,52.3504348440357,2021-12-27 14:14:17
56.6,21.9,12.8,15.9,11.9,-2.6748,-0.488,-0.9877,51.7094093038209,2021-12-27 14:14:27
56.6,21.9,12.8,15.9,11.9,-2.6168,-0.488,-0.9966,51.7094093038209,2021-12-27 14:14:37
56.6,21.9,12.8,16.2,11.9,-2.5704,-0.488,-0.9672,51.7094093038209,2021-12-27 14:14:47
56.6,21.9,12.8,16.2,11.9,-2.5007,-0.488,-0.9705,51.7094093038209,2021-12-27 14:14:57
56.6,21.9,12.8,16.2,11.9,-2.4195,-0.488,-0.9725,51.7094093038209,2021-12-27 14:15:07
56.7,21.9,12.8,16.2,12,-2.3615,-0.4892,-0.9634,51.7094093038209,2021-12-27 14:15:17
58.1,24.2,13.8,16.8,12.9,-2.3731,-0.4892,-1.2625,53.8461611045368,2021-12-27 14:15:27
57,21.9,12.5,15.6,11.6,-2.3731,-0.4892,-0.9761,51.0683837636061,2021-12-27 14:15:37
57,21.9,12.5,15.6,11.6,-2.4311,-0.4892,-0.9659,51.0683837636061,2021-12-27 14:15:47
57.1,21.9,12.1,15.3,11.2,-2.4543,-0.488,-0.9677,50.2136830433198,2021-12-27 14:15:57
57,21.9,12.1,15.3,11.2,-2.5007,-0.488,-0.9616,50.2136830433198,2021-12-27 14:16:07
57,21.9,12.1,15.3,11.2,-2.5239,-0.488,-0.952,50.2136830433198,2021-12-27 14:16:17
57,21.8,12.1,15.3,11.1,-2.5123,-0.488,-0.9806,50.2136830433198,2021-12-27 14:16:27
56.9,21.9,12.5,15.6,11.6,-2.4311,-0.488,-0.9712,51.0683837636061,2021-12-27 14:16:37
56.9,21.9,12.5,15.6,11.6,-2.3731,-0.488,-0.9634,51.0683837636061,2021-12-27 14:16:47
57,21.8,12.5,15.9,11.6,-2.4079,-0.488,-0.9588,51.0683837636061,2021-12-27 14:16:57
58.3,24.2,13.8,16.8,12.9,-2.3963,-0.4892,-1.2589,53.8461611045368,2021-12-27 14:17:07
57.1,21.8,12.8,16.2,12,-2.3499,-0.4892,-0.9692,51.7094093038209,2021-12-27 14:17:17
57.1,21.9,12.9,16.2,12,-2.3382,-0.488,-0.9753,51.9230844838925,2021-12-27 14:17:27
57.1,21.8,12.8,16.2,12,-2.3499,-0.488,-0.9733,51.7094093038209,2021-12-27 14:17:37
57.1,21.8,12.8,16.2,12,-2.3963,-0.488,-0.9809,51.7094093038209,2021-12-27 14:17:47
57.1,21.8,12.5,15.6,11.6,-2.4543,-0.488,-0.9783,51.0683837636061,2021-12-27 14:17:57
57.1,21.8,12.5,15.6,11.6,-2.4891,-0.488,-0.9682,51.0683837636061,2021-12-27 14:18:07
57,21.8,12.5,15.9,11.6,-2.5007,-0.4892,-0.9842,51.0683837636061,2021-12-27 14:18:17
57,21.8,12.5,15.6,11.6,-2.4659,-0.4892,-0.9641,51.0683837636061,2021-12-27 14:18:27
57,21.9,12.5,15.6,11.6,-2.4891,-0.4892,-0.9639,51.0683837636061,2021-12-27 14:18:37
58.3,24.2,13.1,16.2,12.1,-2.4543,-0.4892,-1.2566,52.3504348440357,2021-12-27 14:18:47
57,21.9,12.1,15.3,11.2,-2.4311,-0.488,-0.9728,50.2136830433198,2021-12-27 14:18:57
57,21.8,12.5,15.6,11.6,-2.3963,-0.488,-0.9601,51.0683837636061,2021-12-27 14:19:07
57,21.8,12.1,15.3,11.2,-2.3731,-0.488,-0.9794,50.2136830433198,2021-12-27 14:19:17
57.1,21.8,12.1,15.3,11.2,-2.3963,-0.488,-0.986,50.2136830433198,2021-12-27 14:19:27
57.1,21.8,12.1,15.3,11.2,-2.4311,-0.488,-0.9809,50.2136830433198,2021-12-27 14:19:37
57.1,21.8,12.1,15.3,11.2,-2.4659,-0.488,-0.9822,50.2136830433198,2021-12-27 14:19:47
57,21.8,12.1,15.3,11.2,-2.4891,-0.4892,-0.9928,50.2136830433198,2021-12-27 14:19:57
57,21.8,12.1,15.3,11.1,-2.5123,-0.4892,-0.9819,50.2136830433198,2021-12-27 14:20:07
57,21.8,12.1,15.6,11.1,-2.5239,-0.4892,-0.9717,50.2136830433198,2021-12-27 14:20:17
58.3,24.2,13.1,16.1,12.1,-2.5471,-0.488,-1.2703,52.3504348440357,2021-12-27 14:20:27
56.8,21.8,12.1,15.3,11.1,-2.5587,-0.488,-0.9882,50.2136830433198,2021-12-27 14:20:37
56.8,21.8,12.1,15.3,11.1,-2.5704,-0.488,-0.9781,50.2136830433198,2021-12-27 14:20:47
56.8,21.8,12.1,15.3,11.1,-2.5704,-0.488,-0.9733,50.2136830433198,2021-12-27 14:20:57
56.8,21.8,12.1,15.3,11.1,-2.5936,-0.488,-0.9905,50.2136830433198,2021-12-27 14:21:07
56.7,21.8,12.4,15.6,11.5,-2.5936,-0.4892,-0.9771,50.8547085835346,2021-12-27 14:21:17
56.7,21.8,12.1,15.6,11.1,-2.5936,-0.4892,-0.9662,50.2136830433198,2021-12-27 14:21:27
56.7,21.8,12.1,15.6,11.1,-2.5704,-0.4892,-0.9915,50.2136830433198,2021-12-27 14:21:37
56.7,21.8,12.1,15.3,11.1,-2.5355,-0.4892,-0.9827,50.2136830433198,2021-12-27 14:21:47
58.1,24.2,13.1,16.1,12.1,-2.5123,-0.4892,-1.2752,52.3504348440357,2021-12-27 14:21:57
56.7,21.8,12.4,15.9,11.5,-2.5007,-0.4892,-0.9619,50.8547085835346,2021-12-27 14:22:07
56.7,21.8,12.4,15.9,11.5,-2.4775,-0.488,-0.974,50.8547085835346,2021-12-27 14:22:17
56.7,21.8,12.4,15.6,11.5,-2.4891,-0.488,-0.9578,50.8547085835346,2021-12-27 14:22:27
56.7,21.8,12.8,15.9,11.9,-2.4891,-0.488,-0.9611,51.7094093038209,2021-12-27 14:22:37
56.7,21.8,12.8,16.2,11.9,-2.4775,-0.488,-0.975,51.7094093038209,2021-12-27 14:22:47
56.7,21.8,13.1,16.5,12.3,-2.4427,-0.4892,-0.987,52.3504348440357,2021-12-27 14:22:57
56.7,21.8,12.8,15.9,11.9,-2.4311,-0.4892,-0.972,51.7094093038209,2021-12-27 14:23:07
56.6,21.8,13.1,16.5,12.3,-2.3963,-0.4892,-0.972,52.3504348440357,2021-12-27 14:23:17
56.6,21.8,13.1,16.5,12.3,-2.3731,-0.488,-0.9796,52.3504348440357,2021-12-27 14:23:27
58.1,24.2,13.8,16.7,12.9,-2.3499,-0.488,-1.2785,53.8461611045368,2021-12-27 14:23:37
56.7,21.8,12.8,15.9,11.9,-2.3499,-0.488,-0.9794,51.7094093038209,2021-12-27 14:23:47
56.7,21.8,12.8,15.9,11.9,-2.3382,-0.488,-0.9776,51.7094093038209,2021-12-27 14:23:57
56.7,21.8,12.4,15.6,11.5,-2.3847,-0.488,-0.9791,50.8547085835346,2021-12-27 14:24:07
56.7,21.8,12.1,15.3,11.1,-2.4311,-0.488,-0.9844,50.2136830433198,2021-12-27 14:24:17
56.7,21.8,12.1,15.3,11.1,-2.4659,-0.4892,-0.9811,50.2136830433198,2021-12-27 14:24:27
56.7,21.8,12.1,15.6,11.1,-2.4775,-0.4892,-0.9971,50.2136830433198,2021-12-27 14:24:37
56.6,21.8,12,15.3,11.1,-2.4775,-0.4892,-0.9908,50,2021-12-27 14:24:47
56.6,21.8,12,15.3,11.1,-2.4891,-0.4892,-0.9844,50,2021-12-27 14:24:57
58.1,24.2,13.1,16.1,12.1,-2.4543,-0.488,-1.2706,52.3504348440357,2021-12-27 14:25:07
56.6,21.8,12.4,15.6,11.5,-2.3963,-0.488,-0.9791,50.8547085835346,2021-12-27 14:25:17
56.7,21.8,12.1,15.6,11.1,-2.3963,-0.488,-0.9796,50.2136830433198,2021-12-27 14:25:27
56.7,21.8,12.1,15.3,11.1,-2.4427,-0.488,-0.9667,50.2136830433198,2021-12-27 14:25:37
56.8,21.8,12.4,15.9,11.5,-2.4891,-0.4892,-0.9844,50.8547085835346,2021-12-27 14:25:47
56.7,21.7,12.4,15.6,11.5,-2.5007,-0.4892,-1.0024,50.8547085835346,2021-12-27 14:25:57
56.7,21.8,12.4,15.6,11.5,-2.4891,-0.4892,-0.9854,50.8547085835346,2021-12-27 14:26:07
56.7,21.7,12.4,15.6,11.5,-2.4891,-0.4892,-0.9832,50.8547085835346,2021-12-27 14:26:17
56.7,21.8,12.8,15.9,11.9,-2.4659,-0.4892,-0.9931,51.7094093038209,2021-12-27 14:26:27
56.7,21.8,12.8,15.9,11.9,-2.4427,-0.488,-0.9875,51.7094093038209,2021-12-27 14:26:37
58.1,24.2,13.4,16.4,12.5,-2.4311,-0.488,-1.2708,52.9914603842505,2021-12-27 14:26:47
56.7,21.7,12,15.2,11.1,-2.4195,-0.488,-0.9695,50,2021-12-27 14:26:57
56.8,21.8,12.1,15.3,11.1,-2.4311,-0.488,-0.9563,50.2136830433198,2021-12-27 14:27:07
56.8,21.7,12,15.2,11.1,-2.4659,-0.488,-0.9852,50,2021-12-27 14:27:17
56.8,21.7,12,15.2,11.1,-2.4427,-0.4892,-0.9748,50,2021-12-27 14:27:27
56.8,21.7,12,15.2,11.1,-2.4079,-0.4892,-0.9814,50,2021-12-27 14:27:37
56.8,21.7,11.7,14.9,10.7,-2.3615,-0.4892,-0.9758,48.75,2021-12-27 14:27:47
56.9,21.8,12.1,15.3,11.1,-2.3034,-0.4892,-0.9778,50.2136830433198,2021-12-27 14:27:57
57,21.8,12.1,15.3,11.1,-2.2686,-0.488,-0.9857,50.2136830433198,2021-12-27 14:28:07
58.3,24.2,13.1,16.1,12.1,-2.2222,-0.488,-1.2668,52.3504348440357,2021-12-27 14:28:17
57.1,21.7,12.1,15.2,11.2,-2.2106,-0.488,-0.9875,50.2136830433198,2021-12-27 14:28:27
57.1,21.7,12.1,15.2,11.2,-2.2686,-0.488,-0.9829,50.2136830433198,2021-12-27 14:28:37
57.1,21.7,12.1,15.2,11.2,-2.3382,-0.488,-0.9847,50.2136830433198,2021-12-27 14:28:47
57.1,21.7,11.7,14.9,10.7,-2.3963,-0.4892,-0.9946,48.75,2021-12-27 14:28:57
57,21.7,11.7,14.9,10.7,-2.4079,-0.4892,-0.9794,48.75,2021-12-27 14:29:07
57,21.7,11.7,14.9,10.7,-2.3847,-0.4892,-0.9872,48.75,2021-12-27 14:29:17
57,21.7,12.1,15.2,11.1,-2.315,-0.4892,-0.9783,50.2136830433198,2021-12-27 14:29:27
57,21.7,12.1,15.2,11.1,-2.2686,-0.488,-0.9789,50.2136830433198,2021-12-27 14:29:37
57.1,21.7,11.8,14.9,10.7,-2.2338,-0.488,-0.9613,49.1666666666667,2021-12-27 14:29:47
58.4,24.1,13.1,16.1,12.1,-2.199,-0.488,-1.2538,52.3504348440357,2021-12-27 14:29:57
57.3,21.7,12.1,15.3,11.2,-2.1758,-0.488,-0.9778,50.2136830433198,2021-12-27 14:30:07
57.4,21.7,12.2,15.3,11.2,-2.1758,-0.4892,-0.9715,50.4273582233914,2021-12-27 14:30:17
57.5,21.7,12.2,15.3,11.2,-2.1642,-0.4892,-0.9816,50.4273582233914,2021-12-27 14:30:27
57.6,21.8,12.2,15.3,11.3,-2.141,-0.488,-0.9801,50.4273582233914,2021-12-27 14:30:37
57.6,21.8,12.2,15.6,11.3,-2.1758,-0.4892,-0.9603,50.4273582233914,2021-12-27 14:30:47
57.7,21.7,12.2,15.6,11.3,-2.1758,-0.4892,-0.9631,50.4273582233914,2021-12-27 14:30:57
