humidity,temp,PM2_5,PM10_0,datetime
73.9,29.7,21.8,22.6,2021-09-26 05:51:26
73.9,29.7,21.4,22.3,2021-09-26 05:51:31
73.9,29.7,21.4,22.3,2021-09-26 05:51:36
73.9,29.7,21.4,22.3,2021-09-26 05:51:41
73.8,29.6,21.7,22.6,2021-09-26 05:51:46
73.9,29.7,21.8,22.6,2021-09-26 05:51:51
73.9,29.7,21.8,22.6,2021-09-26 05:51:56
73.9,29.7,21.8,22.6,2021-09-26 05:52:01
73.9,29.7,21.8,22.6,2021-09-26 05:52:06
67.7,30.4,20.6,22.5,2021-09-26 05:52:11
73.9,29.7,21.4,22.3,2021-09-26 05:52:16
73.9,29.7,21.1,21.7,2021-09-26 05:52:21
73.9,29.7,21.1,21.7,2021-09-26 05:52:26
73.9,29.7,21.1,21.7,2021-09-26 05:52:31
73.9,29.7,21.1,21.7,2021-09-26 05:52:36
73.9,29.7,21.4,22.3,2021-09-26 05:52:41
74,29.7,21.4,22.3,2021-09-26 05:52:47
74,29.7,21.4,22.3,2021-09-26 05:52:51
74,29.7,21.4,22.3,2021-09-26 05:52:56
67.8,30.4,20.6,22.5,2021-09-26 05:53:01
74,29.7,21.8,22.6,2021-09-26 05:53:06
74,29.7,22.1,23,2021-09-26 05:53:11
74,29.7,21.8,22.6,2021-09-26 05:53:16
74.1,29.7,22.1,23,2021-09-26 05:53:21
74.1,29.7,22.1,23,2021-09-26 05:53:26
74.1,29.7,22.1,23,2021-09-26 05:53:32
74.1,29.7,22.1,23,2021-09-26 05:53:36
74.1,29.7,22.1,23,2021-09-26 05:53:41
67.8,30.4,20.9,22.8,2021-09-26 05:53:46
74.1,29.7,22.1,23,2021-09-26 05:53:51
74.1,29.7,21.8,22.6,2021-09-26 05:53:56
74.1,29.7,21.8,22.6,2021-09-26 05:54:01
74.1,29.7,21.5,22.3,2021-09-26 05:54:06
74.1,29.6,21.4,22.3,2021-09-26 05:54:11
74.1,29.6,21.4,22.3,2021-09-26 05:54:16
74.1,29.6,21.4,22.3,2021-09-26 05:54:21
74.1,29.6,21.4,22.3,2021-09-26 05:54:26
74.1,29.6,21.4,22.3,2021-09-26 05:54:31
67.8,30.4,20.6,22.5,2021-09-26 05:54:36
74.1,29.6,21.4,22.3,2021-09-26 05:54:41
74.1,29.6,21.4,22.3,2021-09-26 05:54:46
74.1,29.6,21.4,22.3,2021-09-26 05:54:51
74.1,29.6,21.4,22.3,2021-09-26 05:54:56
74.1,29.6,21.4,22.3,2021-09-26 05:55:01
74.1,29.6,21.4,22.3,2021-09-26 05:55:06
74.1,29.6,21.4,22.3,2021-09-26 05:55:11
74.1,29.6,21.4,22.3,2021-09-26 05:55:17
67.8,30.4,20.6,22.5,2021-09-26 05:55:21
74.1,29.6,21.4,22.3,2021-09-26 05:55:26
74.1,29.6,21.4,22.3,2021-09-26 05:55:31
74.1,29.6,21.4,22.3,2021-09-26 05:55:36
74.2,29.6,21.4,22.3,2021-09-26 05:55:41
74.1,29.6,21.8,22.6,2021-09-26 05:55:46
74.2,29.6,21.8,22.6,2021-09-26 05:55:51
74.2,29.6,21.8,22.6,2021-09-26 05:55:56
74.2,29.6,21.8,22.6,2021-09-26 05:56:01
74.2,29.6,21.8,22.6,2021-09-26 05:56:06
67.9,30.4,20.9,22.8,2021-09-26 05:56:11
74.2,29.6,22.1,22.9,2021-09-26 05:56:17
74.2,29.6,22.1,22.9,2021-09-26 05:56:21
74.2,29.6,22.5,23.2,2021-09-26 05:56:26
74.3,29.6,22.5,23.2,2021-09-26 05:56:32
74.3,29.6,22.5,23.2,2021-09-26 05:56:36
74.3,29.6,22.5,23.2,2021-09-26 05:56:41
74.3,29.6,22.5,23.2,2021-09-26 05:56:46
74.3,29.6,22.5,23.2,2021-09-26 05:56:51
67.9,30.4,21.3,23.1,2021-09-26 05:56:56
74.3,29.6,22.2,22.9,2021-09-26 05:57:01
74.3,29.6,22.2,22.9,2021-09-26 05:57:06
74.3,29.6,21.8,22.6,2021-09-26 05:57:11
74.3,29.6,21.8,22.6,2021-09-26 05:57:17
74.3,29.6,21.5,22.3,2021-09-26 05:57:21
74.3,29.6,21.1,21.7,2021-09-26 05:57:26
74.3,29.6,21.1,21.7,2021-09-26 05:57:31
74.3,29.6,21.1,21.7,2021-09-26 05:57:36
68,30.4,20.3,21.9,2021-09-26 05:57:41
74.3,29.6,21.1,21.7,2021-09-26 05:57:46
74.3,29.6,21.1,21.7,2021-09-26 05:57:51
74.3,29.6,21.1,21.7,2021-09-26 05:57:56
74.3,29.6,21.1,21.7,2021-09-26 05:58:01
74.3,29.6,21.1,21.7,2021-09-26 05:58:06
74.3,29.6,21.1,21.7,2021-09-26 05:58:11
74.3,29.6,21.1,21.7,2021-09-26 05:58:16
74.3,29.6,21.1,21.7,2021-09-26 05:58:21
74.3,29.6,21.1,21.7,2021-09-26 05:58:26
68,30.4,20.3,21.9,2021-09-26 05:58:32
74.2,29.6,21.1,21.7,2021-09-26 05:58:36
74.2,29.6,21.1,21.7,2021-09-26 05:58:41
74.2,29.6,21.1,21.7,2021-09-26 05:58:47
74.2,29.6,21.1,21.7,2021-09-26 05:58:51
74.2,29.6,21.1,21.7,2021-09-26 05:58:56
74.2,29.6,20.7,21.4,2021-09-26 05:59:01
74.1,29.5,20.7,21.3,2021-09-26 05:59:06
74.1,29.5,21.1,21.7,2021-09-26 05:59:11
67.8,30.3,19.9,21.5,2021-09-26 05:59:16
74.1,29.5,20.7,21.3,2021-09-26 05:59:21
74.1,29.5,20.7,21.3,2021-09-26 05:59:26
74.2,29.5,20.7,21.3,2021-09-26 05:59:31
74.2,29.5,20.7,21.3,2021-09-26 05:59:36
74.2,29.5,21.1,21.7,2021-09-26 05:59:41
74.2,29.5,21.1,21.7,2021-09-26 05:59:46
74.2,29.5,21.1,21.7,2021-09-26 05:59:51
74.1,29.5,21.1,21.7,2021-09-26 05:59:56
74.1,29.5,21.1,21.7,2021-09-26 06:00:01
67.8,30.3,20.2,22.1,2021-09-26 06:00:06
74.2,29.5,21.1,21.7,2021-09-26 06:00:11
74.2,29.5,21.1,21.7,2021-09-26 06:00:17
74.2,29.5,21.1,22,2021-09-26 06:00:21
74.2,29.5,20.7,21.3,2021-09-26 06:00:26
74.2,29.5,20.7,21.3,2021-09-26 06:00:31
74.2,29.5,20.7,21.3,2021-09-26 06:00:36
74.2,29.5,20.7,21.7,2021-09-26 06:00:41
74.3,29.5,20.7,21.3,2021-09-26 06:00:46
67.9,30.3,19.9,21.5,2021-09-26 06:00:51
74.3,29.5,20.7,21.3,2021-09-26 06:00:56
74.3,29.5,20.7,21.3,2021-09-26 06:01:01
74.3,29.5,20.7,21.3,2021-09-26 06:01:06
74.3,29.5,20.4,21,2021-09-26 06:01:11
74.3,29.5,20.4,21,2021-09-26 06:01:16
74.3,29.5,20.4,21,2021-09-26 06:01:21
74.3,29.5,20.7,21.3,2021-09-26 06:01:26
74.2,29.5,20.7,21.3,2021-09-26 06:01:32
74.2,29.5,20.4,21,2021-09-26 06:01:36
67.9,30.3,19.5,21.2,2021-09-26 06:01:41
74.2,29.5,20.4,21,2021-09-26 06:01:46
74.2,29.5,20,20.7,2021-09-26 06:01:51
74.2,29.5,20,20.7,2021-09-26 06:01:56
74.2,29.5,20,20.7,2021-09-26 06:02:01
74.2,29.5,20,20.7,2021-09-26 06:02:06
74.2,29.5,20,20.7,2021-09-26 06:02:11
74.2,29.5,20,20.7,2021-09-26 06:02:16
74.2,29.5,20.4,21,2021-09-26 06:02:21
67.9,30.3,19.5,21.2,2021-09-26 06:02:26
74.2,29.5,20.3,21,2021-09-26 06:02:31
74.2,29.5,20.7,21.3,2021-09-26 06:02:36
74.2,29.5,21.1,21.7,2021-09-26 06:02:41
74.2,29.5,21.1,21.7,2021-09-26 06:02:46
74.2,29.5,21.1,21.7,2021-09-26 06:02:51
74.2,29.5,21.1,21.7,2021-09-26 06:02:56
74.2,29.5,21.1,21.7,2021-09-26 06:03:02
74.2,29.5,20.7,21.3,2021-09-26 06:03:06
74.2,29.5,20.7,21.3,2021-09-26 06:03:11
67.9,30.3,19.5,21.2,2021-09-26 06:03:16
74.2,29.5,20.4,21,2021-09-26 06:03:21
74.2,29.5,20,20.7,2021-09-26 06:03:26
74.2,29.5,20,20.7,2021-09-26 06:03:32
74.2,29.5,20,20.7,2021-09-26 06:03:36
74.2,29.5,20,20.7,2021-09-26 06:03:41
74.2,29.5,19.7,20.4,2021-09-26 06:03:46
74.1,29.5,19.6,20.4,2021-09-26 06:03:51
74.1,29.5,19.7,20.4,2021-09-26 06:03:56
67.8,30.3,18.8,20.6,2021-09-26 06:04:01
74.1,29.5,19.6,20.4,2021-09-26 06:04:06
74.1,29.5,19.6,20.4,2021-09-26 06:04:11
74.1,29.5,19.3,20.1,2021-09-26 06:04:16
74.1,29.5,19.3,20.1,2021-09-26 06:04:21
74.1,29.5,19.3,20.1,2021-09-26 06:04:26
74.1,29.5,19.3,20.1,2021-09-26 06:04:48
67.8,30.2,18.1,19.9,2021-09-26 06:04:51
74.1,29.5,19,19.8,2021-09-26 06:04:56
74.1,29.5,19.3,20.1,2021-09-26 06:05:01
74.1,29.5,19.3,20.1,2021-09-26 06:05:06
74,29.5,19.3,20.1,2021-09-26 06:05:11
74.1,29.5,19.7,20.4,2021-09-26 06:05:16
74.1,29.5,19.7,20.4,2021-09-26 06:05:21
74.1,29.5,19.3,20.1,2021-09-26 06:05:26
74.1,29.5,19.3,20.1,2021-09-26 06:05:31
67.8,30.3,18.5,20.3,2021-09-26 06:05:36
74.1,29.5,19.7,20.4,2021-09-26 06:05:41
74.1,29.5,19.3,20.1,2021-09-26 06:05:46
74.1,29.5,19.7,20.4,2021-09-26 06:05:51
74.1,29.5,19.3,20.1,2021-09-26 06:05:56
74.1,29.5,19.3,20.1,2021-09-26 06:06:01
74.1,29.5,19.3,20.1,2021-09-26 06:06:06
74.1,29.5,19,19.8,2021-09-26 06:06:11
74.1,29.5,19,19.8,2021-09-26 06:06:17
74.1,29.5,19,19.8,2021-09-26 06:06:21
67.8,30.3,18.1,20,2021-09-26 06:06:26
74.1,29.5,19,19.8,2021-09-26 06:06:31
74.1,29.5,19,19.8,2021-09-26 06:06:36
74.1,29.5,19,19.8,2021-09-26 06:06:41
74.1,29.5,19.3,20.1,2021-09-26 06:06:46
74.1,29.5,19,19.8,2021-09-26 06:06:51
74.1,29.5,19.3,20.1,2021-09-26 06:06:56
74.1,29.5,19.3,20.1,2021-09-26 06:07:01
74.1,29.5,19.3,20.1,2021-09-26 06:07:06
67.8,30.3,18.8,20.6,2021-09-26 06:07:11
74.2,29.5,19.7,20.4,2021-09-26 06:07:16
74.2,29.5,19.7,20.4,2021-09-26 06:07:21
74.2,29.5,20,20.7,2021-09-26 06:07:26
74.2,29.5,20,20.7,2021-09-26 06:07:32
74.2,29.5,20,20.7,2021-09-26 06:07:36
74.2,29.5,20,20.7,2021-09-26 06:07:41
74.2,29.5,20,20.7,2021-09-26 06:07:46
74.2,29.5,20,20.7,2021-09-26 06:07:51
74.2,29.5,20,20.7,2021-09-26 06:07:56
67.9,30.3,19.2,20.9,2021-09-26 06:08:02
74.3,29.5,19.7,20.4,2021-09-26 06:08:06
74.3,29.5,19.7,20.4,2021-09-26 06:08:11
74.3,29.5,20,20.7,2021-09-26 06:08:16
74.3,29.5,20,20.7,2021-09-26 06:08:21
74.3,29.5,20,20.7,2021-09-26 06:08:26
74.4,29.5,20.1,20.7,2021-09-26 06:08:31
74.4,29.5,20.1,20.7,2021-09-26 06:08:36
74.4,29.5,20.4,21,2021-09-26 06:08:41
68,30.3,19.5,21.2,2021-09-26 06:08:46
74.4,29.5,20.4,21,2021-09-26 06:08:51
74.4,29.5,20.4,21,2021-09-26 06:08:56
74.4,29.5,20.4,21,2021-09-26 06:09:01
74.4,29.5,20.4,21,2021-09-26 06:09:06
74.4,29.5,20.4,21,2021-09-26 06:09:11
74.4,29.5,20.4,21,2021-09-26 06:09:16
74.4,29.5,20.4,21,2021-09-26 06:09:21
74.4,29.5,20.4,21,2021-09-26 06:09:26
68,30.3,19.5,21.2,2021-09-26 06:09:31
74.3,29.5,20.4,21,2021-09-26 06:09:36
74.3,29.5,20.4,21,2021-09-26 06:09:41
74.3,29.5,20.4,21,2021-09-26 06:09:46
74.3,29.5,20.4,21,2021-09-26 06:09:51
74.3,29.5,20,20.7,2021-09-26 06:09:56
74.3,29.5,20.4,21,2021-09-26 06:10:01
74.3,29.5,20.4,21,2021-09-26 06:10:06
74.3,29.5,20.4,21,2021-09-26 06:10:11
74.3,29.5,20.4,21,2021-09-26 06:10:16
68,30.2,19.5,21.2,2021-09-26 06:10:21
74.4,29.5,20,20.7,2021-09-26 06:10:26
74.4,29.5,20.4,21,2021-09-26 06:10:31
74.4,29.5,20.4,21,2021-09-26 06:10:36
74.4,29.5,20.7,21.3,2021-09-26 06:10:41
74.5,29.5,20.8,21.3,2021-09-26 06:10:46
74.4,29.5,20.7,21.3,2021-09-26 06:10:51
74.4,29.5,20.7,21.3,2021-09-26 06:10:56
74.4,29.5,20.7,21.3,2021-09-26 06:11:01
68,30.2,19.9,21.5,2021-09-26 06:11:06
74.4,29.5,20.4,21,2021-09-26 06:11:11
74.4,29.5,20.4,21,2021-09-26 06:11:16
74.4,29.5,20,20.7,2021-09-26 06:11:21
74.4,29.5,20,20.7,2021-09-26 06:11:26
74.4,29.5,19.7,20.4,2021-09-26 06:11:31
74.4,29.5,19.7,20.4,2021-09-26 06:11:36
74.4,29.5,19.3,20.1,2021-09-26 06:11:41
74.3,29.5,19.3,20.1,2021-09-26 06:11:46
74.4,29.5,19.3,20.1,2021-09-26 06:11:51
68,30.2,18.5,20.3,2021-09-26 06:11:56
74.3,29.5,19.3,20.1,2021-09-26 06:12:01
74.3,29.5,19.3,20.1,2021-09-26 06:12:06
74.3,29.5,19.3,20.1,2021-09-26 06:12:11
74.3,29.5,19.3,20.1,2021-09-26 06:12:16
74.3,29.5,19.3,20.1,2021-09-26 06:12:21
74.3,29.5,19.7,20.4,2021-09-26 06:12:26
74.3,29.5,19.7,20.4,2021-09-26 06:12:31
74.3,29.5,20,20.7,2021-09-26 06:12:36
68,30.2,19.2,20.9,2021-09-26 06:12:41
74.3,29.5,20,20.7,2021-09-26 06:12:46
74.3,29.5,20,20.7,2021-09-26 06:12:51
74.3,29.5,20,20.7,2021-09-26 06:12:56
74.3,29.5,19.7,20.4,2021-09-26 06:13:02
74.3,29.5,19.7,20.4,2021-09-26 06:13:06
74.3,29.5,19.7,20.4,2021-09-26 06:13:11
74.3,29.5,19.7,20.4,2021-09-26 06:13:16
74.3,29.5,19.7,20.4,2021-09-26 06:13:21
74.3,29.5,19.7,20.4,2021-09-26 06:13:26
67.9,30.2,18.8,20.6,2021-09-26 06:13:31
74.3,29.5,19.3,20.1,2021-09-26 06:13:36
74.3,29.5,19.3,20.1,2021-09-26 06:13:41
74.3,29.5,19.7,20.4,2021-09-26 06:13:46
74.2,29.5,19.3,20.1,2021-09-26 06:13:51
74.2,29.5,19.7,20.4,2021-09-26 06:13:56
74.2,29.5,19.3,20.1,2021-09-26 06:14:01
74.2,29.5,19.7,20.4,2021-09-26 06:14:06
74.2,29.5,19.3,20.1,2021-09-26 06:14:11
67.9,30.2,18.5,20.3,2021-09-26 06:14:16
74.2,29.5,19.3,20.1,2021-09-26 06:14:21
74.2,29.5,19,19.8,2021-09-26 06:14:26
74.2,29.5,18.6,19.4,2021-09-26 06:14:31
74.2,29.5,19,19.8,2021-09-26 06:14:36
74.2,29.5,19,19.8,2021-09-26 06:14:41
74.2,29.5,19,19.8,2021-09-26 06:14:46
74.2,29.5,19.3,20.1,2021-09-26 06:14:51
74.3,29.5,19.3,20.1,2021-09-26 06:14:56
74.3,29.5,21.1,21.6,2021-09-26 06:15:16
74.3,29.5,21.1,21.6,2021-09-26 06:15:21
74.3,29.5,21.4,22.2,2021-09-26 06:15:26
74.3,29.5,21.8,22.6,2021-09-26 06:15:31
74.3,29.5,21.8,22.6,2021-09-26 06:15:36
74.3,29.5,21.8,22.6,2021-09-26 06:15:41
74.3,29.5,21.8,22.6,2021-09-26 06:15:48
68,30.2,21.3,23.1,2021-09-26 06:15:51
74.4,29.5,22.1,22.9,2021-09-26 06:15:56
74.4,29.5,22.1,22.9,2021-09-26 06:16:01
74.5,29.5,22.1,22.9,2021-09-26 06:16:06
74.5,29.5,22.1,22.9,2021-09-26 06:16:11
74.5,29.5,22.1,22.9,2021-09-26 06:16:16
74.5,29.5,22.5,23.2,2021-09-26 06:16:21
74.5,29.5,22.5,23.2,2021-09-26 06:16:26
74.5,29.5,22.5,23.2,2021-09-26 06:16:31
74.5,29.5,22.5,23.2,2021-09-26 06:16:36
68,30.2,22,23.7,2021-09-26 06:16:41
74.5,29.5,22.8,23.5,2021-09-26 06:16:46
74.6,29.5,22.8,23.5,2021-09-26 06:16:51
74.6,29.5,23.2,23.8,2021-09-26 06:16:56
74.6,29.5,23.2,23.8,2021-09-26 06:17:01
74.6,29.5,23.2,23.8,2021-09-26 06:17:06
74.6,29.5,23.2,23.8,2021-09-26 06:17:11
74.6,29.5,23.2,23.8,2021-09-26 06:17:16
74.7,29.5,23.2,23.8,2021-09-26 06:17:21
68.1,30.2,22.7,24.3,2021-09-26 06:17:26
74.7,29.5,23.6,24.1,2021-09-26 06:17:31
74.7,29.5,23.6,24.1,2021-09-26 06:17:36
74.7,29.5,23.2,23.8,2021-09-26 06:17:41
74.7,29.5,23.2,23.8,2021-09-26 06:17:46
74.7,29.5,23.2,23.8,2021-09-26 06:17:51
74.7,29.5,23.2,23.8,2021-09-26 06:17:56
74.7,29.5,23.2,23.8,2021-09-26 06:18:01
74.7,29.5,22.9,23.5,2021-09-26 06:18:06
74.7,29.5,22.9,23.5,2021-09-26 06:18:11
68.2,30.2,22,23.7,2021-09-26 06:18:16
74.7,29.5,22.5,23.2,2021-09-26 06:18:21
74.7,29.5,22.5,23.2,2021-09-26 06:18:26
74.7,29.4,22.5,23.2,2021-09-26 06:18:31
74.7,29.4,22.5,23.2,2021-09-26 06:18:36
74.7,29.4,22.5,23.2,2021-09-26 06:18:41
74.7,29.4,22.2,22.8,2021-09-26 06:18:46
74.8,29.4,22.2,22.8,2021-09-26 06:18:51
74.8,29.4,22.2,22.8,2021-09-26 06:18:56
74.8,29.4,22.2,22.8,2021-09-26 06:19:01
68.2,30.2,21.3,23,2021-09-26 06:19:06
74.8,29.4,22.2,22.8,2021-09-26 06:19:11
74.8,29.4,22.2,22.8,2021-09-26 06:19:24
74.8,29.4,22.2,22.8,2021-09-26 06:19:26
74.8,29.4,22.5,23.2,2021-09-26 06:19:31
74.8,29.4,22.2,22.8,2021-09-26 06:19:36
74.8,29.4,21.8,22.5,2021-09-26 06:19:41
74.8,29.4,21.8,22.5,2021-09-26 06:19:46
74.8,29.4,21.8,22.5,2021-09-26 06:19:51
74.8,29.4,21.8,22.5,2021-09-26 06:19:56
68.2,30.2,20.9,22.7,2021-09-26 06:20:01
74.8,29.4,21.5,22.2,2021-09-26 06:20:06
74.8,29.4,21.5,22.2,2021-09-26 06:20:11
74.8,29.4,21.1,21.6,2021-09-26 06:20:16
74.8,29.4,20.8,21.3,2021-09-26 06:20:21
74.8,29.4,20.8,21.3,2021-09-26 06:20:26
74.8,29.4,20.8,21.3,2021-09-26 06:20:31
74.8,29.4,20.8,21.3,2021-09-26 06:20:36
74.8,29.4,20.8,21.3,2021-09-26 06:20:41
74.7,29.4,21.1,21.6,2021-09-26 06:20:46
68.2,30.2,19.9,21.5,2021-09-26 06:20:51
74.7,29.4,20.8,21.3,2021-09-26 06:20:56
74.7,29.4,20.8,21.3,2021-09-26 06:21:01
74.7,29.4,20.4,21,2021-09-26 06:21:06
74.7,29.4,20.4,21,2021-09-26 06:21:11
74.7,29.4,20.4,21,2021-09-26 06:21:16
74.7,29.4,20.4,21,2021-09-26 06:21:21
74.7,29.4,20.4,21,2021-09-26 06:21:26
74.7,29.4,20.4,21,2021-09-26 06:21:31
74.7,29.4,20.4,21,2021-09-26 06:21:36
68.2,30.2,19.5,21.2,2021-09-26 06:21:41
74.7,29.4,20.4,21,2021-09-26 06:21:46
74.7,29.4,20.4,21,2021-09-26 06:21:51
74.7,29.4,20.8,21.3,2021-09-26 06:21:56
74.7,29.4,20.8,21.3,2021-09-26 06:22:01
74.8,29.4,20.8,21.3,2021-09-26 06:22:22
74.8,29.4,20.8,21.3,2021-09-26 06:22:26
68.2,30.2,19.9,21.5,2021-09-26 06:22:31
74.8,29.4,20.8,21.3,2021-09-26 06:22:36
74.8,29.4,21.1,21.6,2021-09-26 06:22:41
74.8,29.4,21.5,22.2,2021-09-26 06:22:46
74.8,29.4,21.1,21.6,2021-09-26 06:22:51
74.8,29.4,21.1,21.9,2021-09-26 06:22:56
74.8,29.4,21.1,21.6,2021-09-26 06:23:01
74.8,29.4,21.5,22.2,2021-09-26 06:23:06
74.7,29.4,21.5,22.2,2021-09-26 06:23:11
74.7,29.4,21.5,22.2,2021-09-26 06:23:16
68.2,30.2,20.6,22.4,2021-09-26 06:23:21
74.7,29.4,21.5,22.2,2021-09-26 06:23:26
74.7,29.4,21.5,22.2,2021-09-26 06:23:31
74.7,29.4,21.5,22.2,2021-09-26 06:23:36
74.7,29.4,21.1,21.6,2021-09-26 06:23:41
74.7,29.4,21.1,21.6,2021-09-26 06:23:46
74.8,29.5,21.1,21.6,2021-09-26 06:23:51
74.7,29.4,20.8,21.3,2021-09-26 06:23:56
74.7,29.4,20.8,21.3,2021-09-26 06:24:01
74.8,29.5,20.8,21.3,2021-09-26 06:24:06
68.2,30.2,19.9,21.5,2021-09-26 06:24:11
74.8,29.5,21.2,21.6,2021-09-26 06:24:16
74.8,29.4,21.1,21.6,2021-09-26 06:24:21
74.8,29.4,21.1,21.6,2021-09-26 06:24:26
74.9,29.5,21.5,22.3,2021-09-26 06:24:31
74.8,29.4,21.5,22.2,2021-09-26 06:24:36
74.8,29.4,21.5,22.2,2021-09-26 06:24:41
74.9,29.5,21.9,22.6,2021-09-26 06:24:46
74.9,29.4,21.8,22.5,2021-09-26 06:24:51
74.9,29.5,21.9,22.6,2021-09-26 06:24:56
68.3,30.2,21.3,23.1,2021-09-26 06:25:01
75,29.5,22.2,22.9,2021-09-26 06:25:06
75,29.5,22.2,22.9,2021-09-26 06:25:11
74.9,29.4,22.2,22.8,2021-09-26 06:25:16
74.9,29.4,22.2,22.8,2021-09-26 06:25:21
75,29.5,22.6,23.2,2021-09-26 06:25:26
74.9,29.4,22.2,22.8,2021-09-26 06:25:31
75,29.5,22.2,22.9,2021-09-26 06:25:36
75,29.5,21.9,22.6,2021-09-26 06:25:41
74.9,29.4,21.8,22.5,2021-09-26 06:25:46
68.3,30.2,20.9,22.7,2021-09-26 06:25:51
74.9,29.5,21.9,22.6,2021-09-26 06:25:56
74.9,29.4,21.5,22.2,2021-09-26 06:26:01
74.9,29.5,21.5,22.3,2021-09-26 06:26:06
74.8,29.4,21.5,22.2,2021-09-26 06:26:11
74.9,29.5,21.2,21.6,2021-09-26 06:26:16
74.9,29.5,21.2,21.6,2021-09-26 06:26:21
74.8,29.4,21.1,21.6,2021-09-26 06:26:26
74.9,29.5,20.8,21.3,2021-09-26 06:26:31
74.9,29.5,21.2,21.6,2021-09-26 06:26:36
68.3,30.2,20.3,21.8,2021-09-26 06:26:41
74.9,29.5,20.8,21.3,2021-09-26 06:26:46
74.9,29.5,20.8,21.3,2021-09-26 06:26:51
74.9,29.5,20.8,21.3,2021-09-26 06:26:56
74.8,29.5,20.8,21.3,2021-09-26 06:27:01
74.8,29.5,20.5,21,2021-09-26 06:27:06
74.8,29.5,20.5,21,2021-09-26 06:27:11
74.8,29.5,20.5,21,2021-09-26 06:27:16
74.8,29.5,20.5,21,2021-09-26 06:27:21
68.2,30.2,19.6,21.2,2021-09-26 06:27:26
74.8,29.5,20.5,21,2021-09-26 06:27:31
74.8,29.5,20.5,21,2021-09-26 06:27:36
74.8,29.5,20.1,20.7,2021-09-26 06:27:41
74.8,29.5,20.5,21,2021-09-26 06:27:46
74.8,29.5,20.5,21,2021-09-26 06:27:51
74.8,29.5,20.1,20.7,2021-09-26 06:27:56
74.8,29.5,20.5,21,2021-09-26 06:28:01
74.8,29.5,20.5,21,2021-09-26 06:28:06
74.8,29.5,20.5,21,2021-09-26 06:28:11
68.2,30.2,19.2,20.9,2021-09-26 06:28:16
74.8,29.5,20.1,20.7,2021-09-26 06:28:21
74.8,29.5,20.1,20.7,2021-09-26 06:28:26
74.8,29.5,19.7,20.4,2021-09-26 06:28:31
74.8,29.5,20.1,20.7,2021-09-26 06:28:36
74.8,29.5,20.1,20.7,2021-09-26 06:28:41
74.8,29.5,20.1,20.7,2021-09-26 06:28:46
74.8,29.5,20.1,20.7,2021-09-26 06:28:51
74.8,29.5,20.1,20.7,2021-09-26 06:28:56
74.8,29.5,20.1,20.7,2021-09-26 06:29:01
68.2,30.2,19.2,20.9,2021-09-26 06:29:06
74.7,29.5,20.1,20.7,2021-09-26 06:29:11
74.7,29.5,20.1,20.7,2021-09-26 06:29:16
74.7,29.5,20.1,20.7,2021-09-26 06:29:21
74.7,29.5,20.1,20.7,2021-09-26 06:29:26
74.7,29.5,20.4,21,2021-09-26 06:29:31
74.7,29.5,20.4,21,2021-09-26 06:29:36
74.7,29.5,20.4,21,2021-09-26 06:29:41
74.7,29.5,20.1,20.7,2021-09-26 06:29:46
74.7,29.5,20.4,21,2021-09-26 06:29:51
68.2,30.2,19.6,21.2,2021-09-26 06:29:56
74.7,29.5,20.4,21,2021-09-26 06:30:01
74.7,29.5,20.4,21,2021-09-26 06:30:07
74.7,29.5,20.4,21,2021-09-26 06:30:11
74.7,29.5,20.4,21,2021-09-26 06:30:16
74.7,29.5,20.8,21.3,2021-09-26 06:30:21
74.7,29.5,20.4,21,2021-09-26 06:30:26
74.7,29.5,20.4,21,2021-09-26 06:30:31
74.7,29.5,20.8,21.3,2021-09-26 06:30:37
74.7,29.5,20.5,21,2021-09-26 06:30:41
68.2,30.3,19.9,21.5,2021-09-26 06:30:46
74.7,29.5,20.8,21.3,2021-09-26 06:30:51
74.7,29.5,20.8,21.3,2021-09-26 06:30:56
74.7,29.5,20.8,21.3,2021-09-26 06:31:01
74.7,29.5,20.8,21.3,2021-09-26 06:31:07
74.7,29.5,20.8,21.3,2021-09-26 06:31:11
74.7,29.5,20.8,21.3,2021-09-26 06:31:16
74.7,29.5,20.8,21.3,2021-09-26 06:31:21
74.7,29.5,20.8,21.3,2021-09-26 06:31:26
74.7,29.5,20.8,21.3,2021-09-26 06:31:31
68.1,30.2,19.9,21.5,2021-09-26 06:31:36
74.7,29.5,20.8,21.3,2021-09-26 06:31:41
74.7,29.5,20.8,21.3,2021-09-26 06:31:46
74.7,29.5,21.2,21.7,2021-09-26 06:31:51
74.8,29.5,20.8,21.3,2021-09-26 06:31:56
74.8,29.5,21.2,21.7,2021-09-26 06:32:01
74.8,29.5,20.8,21.3,2021-09-26 06:32:06
74.8,29.5,20.8,21.3,2021-09-26 06:32:11
74.8,29.5,21.2,21.7,2021-09-26 06:32:16
74.8,29.5,20.8,21.7,2021-09-26 06:32:21
68.2,30.3,19.9,21.5,2021-09-26 06:32:26
74.8,29.5,20.8,21.3,2021-09-26 06:32:31
74.8,29.5,20.8,21.3,2021-09-26 06:32:36
74.8,29.5,20.5,21,2021-09-26 06:32:41
74.8,29.5,20.5,21,2021-09-26 06:32:46
74.8,29.5,20.8,21.3,2021-09-26 06:32:51
74.8,29.5,20.8,21.3,2021-09-26 06:32:56
74.8,29.5,20.8,21.3,2021-09-26 06:33:01
74.8,29.5,21.2,22,2021-09-26 06:33:06
