datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-28 00:57:00,19.62,22.52,20.62,59.269999999999996,-2.68,-0.47,1.44
2021-12-28 00:58:00,20.37,23.26,20.42,59.41,-2.66,-0.47,1.49
2021-12-28 00:59:00,20.3,23.12,20.42,59.419999999999995,-2.66,-0.47,1.5
2021-12-28 01:00:00,19.86,22.679999999999996,20.42,59.419999999999995,-2.66,-0.47,1.49
2021-12-28 01:01:00,19.23,22.19,20.63,59.43,-2.66,-0.47,1.43
2021-12-28 01:02:00,20.12,22.929999999999996,20.4,59.47,-2.66,-0.47,1.5
2021-12-28 01:03:00,20.18,23.05,20.39,59.45000000000001,-2.65,-0.47,1.5
2021-12-28 01:04:00,20.14,23.02,20.38,59.46,-2.65,-0.47,1.5
2021-12-28 01:05:00,20.61,23.61,20.58,59.43,-2.65,-0.47,1.45
2021-12-28 01:06:00,21.42,24.48,20.39,59.419999999999995,-2.65,-0.47,1.49
2021-12-28 01:07:00,22.26,25.179999999999996,20.35,59.419999999999995,-2.65,-0.47,1.49
2021-12-28 01:08:00,23.33,26.28,20.37,59.419999999999995,-2.66,-0.47,1.49
2021-12-28 01:09:00,24.0,27.100000000000005,20.6,59.43,-2.65,-0.47,1.43
2021-12-28 01:10:00,23.63,26.649999999999995,20.34,59.419999999999995,-2.65,-0.47,1.49
2021-12-28 01:11:00,23.11,25.959999999999997,20.33,59.419999999999995,-2.67,-0.47,1.49
2021-12-28 01:12:00,22.51,25.38,20.33,59.48,-2.65,-0.47,1.5
2021-12-28 01:13:00,22.2,25.13,20.57,59.580000000000005,-2.63,-0.47,1.46
2021-12-28 01:14:00,22.06,25.08,20.33,59.62,-2.63,-0.47,1.51
2021-12-28 01:15:00,21.36,24.350000000000005,20.33,59.64000000000001,-2.63,-0.47,1.5
2021-12-28 01:16:00,20.81,23.7,20.33,59.64000000000001,-2.64,-0.47,1.51
2021-12-28 01:17:00,19.24,22.16,20.57,59.62,-2.64,-0.47,1.4400000000000002
2021-12-28 01:18:00,18.42,21.42,20.33,59.59,-2.65,-0.47,1.49
2021-12-28 01:19:00,18.16,21.04,20.35,59.61000000000001,-2.66,-0.47,1.4800000000000002
2021-12-28 01:20:00,18.65,21.550000000000004,20.32,59.71,-2.67,-0.47,1.49
2021-12-28 01:21:00,19.08,21.98,20.56,59.72,-2.67,-0.47,1.43
2021-12-28 01:22:00,18.62,21.540000000000003,20.33,59.73,-2.67,-0.47,1.4799999999999998
2021-12-28 01:23:00,18.08,20.89,20.32,59.72,-2.66,-0.47,1.47
2021-12-28 01:24:00,18.25,21.07,20.55,59.72,-2.66,-0.47,1.4400000000000002
2021-12-28 01:25:00,18.69,21.73,20.32,59.71,-2.66,-0.47,1.4799999999999998
2021-12-28 01:26:00,18.83,21.73,20.32,59.74,-2.66,-0.47,1.5
2021-12-28 01:27:00,18.32,21.15,20.35,59.81000000000001,-2.65,-0.47,1.5
2021-12-28 01:28:00,18.35,21.24,20.37,59.83,-2.66,-0.4699999999999999,1.49
2021-12-28 01:29:00,17.89,20.66,20.32,59.78,-2.66,-0.47,1.49
2021-12-28 01:30:00,17.32,20.08,20.32,59.75,-2.66,-0.47,1.47
2021-12-28 01:31:00,16.72,19.56,20.32,59.71,-2.67,-0.47,1.49
2021-12-28 01:32:00,16.4,19.23,20.55,59.72,-2.67,-0.47,1.43
2021-12-28 01:33:00,16.15,18.99,20.32,59.71,-2.69,-0.47,1.4799999999999998
2021-12-28 01:34:00,15.85,18.64,20.32,59.78,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 01:35:00,16.54,19.39,20.29,59.81,-2.69,-0.47,1.4799999999999998
2021-12-28 01:36:00,16.65,19.46,20.53,59.89000000000001,-2.68,-0.47,1.43
2021-12-28 01:37:00,17.84,20.61,20.3,59.88,-2.68,-0.47,1.49
2021-12-28 01:38:00,18.61,21.47,20.31,59.94,-2.67,-0.47,1.5
2021-12-28 01:39:00,18.77,21.65,20.33,59.97,-2.67,-0.47,1.5
2021-12-28 01:40:00,19.35,22.2,20.34,59.989999999999995,-2.66,-0.4699999999999999,1.49
2021-12-28 01:41:00,19.54,22.44,20.32,59.99,-2.65,-0.47,1.5
2021-12-28 01:42:00,18.89,21.74,20.32,60.0,-2.66,-0.47,1.5
2021-12-28 01:43:00,19.08,21.92,20.28,60.0,-2.65,-0.47,1.5
2021-12-28 01:44:00,19.42,22.27,20.32,60.080000000000005,-2.64,-0.47,1.51
2021-12-28 01:45:00,19.62,22.41,20.53,60.080000000000005,-2.64,-0.47,1.45
2021-12-28 01:46:00,19.51,22.320000000000004,20.3,60.080000000000005,-2.63,-0.47,1.5200000000000002
2021-12-28 01:47:00,19.5,22.31,20.31,60.09,-2.63,-0.47,1.51
2021-12-28 01:48:00,20.04,22.820000000000004,20.3,60.02,-2.63,-0.47,1.5200000000000002
2021-12-28 01:49:00,19.69,22.5,20.32,60.07,-2.63,-0.47,1.51
2021-12-28 01:50:00,19.55,22.38,20.55,60.080000000000005,-2.63,-0.47,1.4400000000000002
2021-12-28 01:51:00,19.92,22.679999999999996,20.32,60.02,-2.62,-0.47,1.5
2021-12-28 01:52:00,19.85,22.83,20.32,60.01,-2.6,-0.47,1.5200000000000002
2021-12-28 01:53:00,21.22,24.03,20.32,59.99,-2.6,-0.47,1.5200000000000002
2021-12-28 01:54:00,21.34,24.23,20.32,60.080000000000005,-2.6,-0.47,1.51
2021-12-28 01:55:00,20.54,23.24,20.55,60.04,-2.61,-0.47,1.4400000000000002
2021-12-28 01:56:00,21.63,24.58,20.32,60.080000000000005,-2.63,-0.47,1.5
2021-12-28 01:57:00,21.72,24.649999999999995,20.32,60.080000000000005,-2.63,-0.47,1.51
2021-12-28 01:58:00,21.0,23.76,20.32,60.080000000000005,-2.61,-0.47,1.51
2021-12-28 01:59:00,21.459999999999997,24.320000000000004,20.32,60.07,-2.61,-0.47,1.5
2021-12-28 02:00:00,21.23,24.09,20.56,60.09,-2.62,-0.47,1.45
2021-12-28 02:01:00,21.42,24.28,20.33,60.09,-2.62,-0.47,1.5
2021-12-28 02:02:00,21.18,24.17,20.33,60.07,-2.62,-0.47,1.5
2021-12-28 02:03:00,21.29,24.25,20.33,60.02,-2.62,-0.47,1.5
2021-12-28 02:04:00,21.52,24.39,20.33,60.01,-2.64,-0.47,1.49
2021-12-28 02:05:00,21.08,23.94,20.57,59.99,-2.65,-0.47,1.4400000000000002
2021-12-28 02:06:00,21.18,24.19,20.33,60.0,-2.64,-0.47,1.5
2021-12-28 02:07:00,21.18,24.34,20.33,60.0,-2.64,-0.47,1.5
2021-12-28 02:08:00,20.78,23.52,20.33,59.99,-2.64,-0.47,1.5
2021-12-28 02:09:00,21.02,23.88,20.33,59.99,-2.64,-0.47,1.51
2021-12-28 02:10:00,20.12,22.99,20.57,59.98,-2.63,-0.47,1.45
2021-12-28 02:11:00,19.78,22.58,20.33,59.99,-2.64,-0.47,1.49
2021-12-28 02:12:00,20.54,23.48,20.33,59.99,-2.63,-0.47,1.49
2021-12-28 02:13:00,20.47,23.55,20.33,59.99,-2.64,-0.47,1.49
2021-12-28 02:14:00,20.09,22.91,20.33,60.07,-2.63,-0.47,1.51
2021-12-28 02:15:00,19.04,21.91,20.57,60.080000000000005,-2.63,-0.47,1.43
2021-12-28 02:16:00,18.31,21.14,20.33,60.03,-2.66,-0.47,1.49
2021-12-28 02:17:00,17.82,20.47,20.35,60.06000000000001,-2.66,-0.47,1.49
2021-12-28 02:18:00,17.38,20.11,20.33,59.99,-2.65,-0.47,1.4799999999999998
2021-12-28 02:19:00,17.89,20.51,20.33,60.02,-2.66,-0.47,1.5
2021-12-28 02:20:00,17.58,20.23,20.33,60.02,-2.65,-0.47,1.49
2021-12-28 02:21:00,17.88,20.54,20.57,60.0,-2.65,-0.47,1.43
2021-12-28 02:22:00,18.14,20.85,20.33,60.0,-2.64,-0.47,1.5
2021-12-28 02:23:00,18.58,21.48,20.33,60.080000000000005,-2.63,-0.47,1.51
2021-12-28 02:24:00,18.18,20.9,20.34,60.02,-2.63,-0.47,1.5
2021-12-28 02:25:00,17.99,20.66,20.33,59.99,-2.64,-0.47,1.5
2021-12-28 02:26:00,18.59,21.48,20.57,60.0,-2.62,-0.47,1.4400000000000002
2021-12-28 02:27:00,18.54,21.44,20.33,60.09,-2.62,-0.47,1.5
2021-12-28 02:28:00,18.97,21.850000000000005,20.33,60.02,-2.62,-0.47,1.5
2021-12-28 02:29:00,18.93,21.899999999999995,20.33,59.98,-2.62,-0.47,1.49
2021-12-28 02:30:00,20.19,23.12,20.57,59.9,-2.62,-0.47,1.4400000000000002
2021-12-28 02:31:00,20.74,23.73,20.33,59.9,-2.64,-0.47,1.5
2021-12-28 02:32:00,20.98,23.84,20.33,59.9,-2.64,-0.47,1.4799999999999998
2021-12-28 02:33:00,20.31,23.03,20.33,59.91,-2.64,-0.47,1.5
2021-12-28 02:34:00,19.95,22.820000000000004,20.57,59.9,-2.63,-0.47,1.4400000000000002
2021-12-28 02:35:00,19.83,22.76,20.33,59.93,-2.62,-0.47,1.4799999999999998
2021-12-28 02:36:00,18.88,21.78,20.33,59.93,-2.63,-0.47,1.5
2021-12-28 02:37:00,18.41,21.32,20.33,59.89000000000001,-2.64,-0.47,1.4799999999999998
2021-12-28 02:38:00,18.15,20.93,20.33,59.9,-2.64,-0.47,1.49
2021-12-28 02:39:00,19.09,22.02,20.58,59.9,-2.64,-0.47,1.4400000000000002
2021-12-28 02:40:00,20.08,22.98,20.33,59.9,-2.65,-0.47,1.49
2021-12-28 02:41:00,20.57,23.28,20.33,59.919999999999995,-2.64,-0.47,1.5
2021-12-28 02:42:00,20.14,22.959999999999997,20.33,59.9,-2.65,-0.47,1.49
2021-12-28 02:43:00,19.72,22.53,20.57,59.9,-2.64,-0.47,1.4400000000000002
2021-12-28 02:44:00,19.08,21.98,20.33,59.94,-2.65,-0.47,1.49
2021-12-28 02:45:00,18.95,21.91,20.33,59.85999999999999,-2.66,-0.47,1.4799999999999998
2021-12-28 02:46:00,18.62,21.58,20.33,59.78,-2.66,-0.47,1.4799999999999998
2021-12-28 02:47:00,18.18,21.02,20.57,59.72,-2.68,-0.47,1.43
2021-12-28 02:48:00,17.42,20.16,20.33,59.77,-2.69,-0.47,1.4799999999999998
2021-12-28 02:49:00,17.81,20.48,20.33,59.71,-2.68,-0.47,1.4799999999999998
2021-12-28 02:50:00,17.85,20.57,20.57,59.72,-2.68,-0.47,1.42
2021-12-28 02:51:00,17.49,20.29,20.33,59.71,-2.69,-0.47,1.47
2021-12-28 02:52:00,16.68,19.52,20.32,59.71,-2.69,-0.47,1.47
2021-12-28 02:53:00,16.78,19.61,20.33,59.71,-2.68,-0.47,1.4799999999999998
2021-12-28 02:54:00,16.6,19.46,20.57,59.79,-2.68,-0.47,1.43
2021-12-28 02:55:00,15.839999999999998,18.65,20.33,59.76,-2.69,-0.47,1.49
2021-12-28 02:56:00,16.0,18.92,20.33,59.72,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 02:57:00,15.94,18.82,20.33,59.71,-2.7000000000000006,-0.47,1.46
2021-12-28 02:58:00,16.53,19.38,20.57,59.72,-2.7000000000000006,-0.47,1.41
2021-12-28 02:59:00,15.550000000000002,18.26,20.33,59.71,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:00:00,15.22,17.96,20.33,59.71,-2.7000000000000006,-0.47,1.47
2021-12-28 03:01:00,15.62,18.31,20.33,59.78,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:02:00,15.85,18.59,20.55,59.830000000000005,-2.7000000000000006,-0.47,1.42
2021-12-28 03:03:00,15.63,18.33,20.32,59.9,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:04:00,15.479999999999999,18.13,20.32,59.96,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:05:00,15.92,18.68,20.32,60.0,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:06:00,16.56,19.39,20.55,59.98,-2.7000000000000006,-0.47,1.43
2021-12-28 03:07:00,15.979999999999999,18.78,20.32,59.99,-2.69,-0.47,1.4799999999999998
2021-12-28 03:08:00,16.04,18.87,20.32,59.98,-2.69,-0.47,1.49
2021-12-28 03:09:00,15.62,18.29,20.32,59.98,-2.68,-0.47,1.49
2021-12-28 03:10:00,16.0,18.82,20.32,59.9,-2.69,-0.47,1.4799999999999998
2021-12-28 03:11:00,16.03,18.81,20.7,59.919999999999995,-2.7,-0.47,1.38
2021-12-28 03:12:00,16.61,19.44,20.32,59.99,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:13:00,15.5,18.16,20.32,59.94,-2.7000000000000006,-0.47,1.47
2021-12-28 03:14:00,15.64,18.28,20.32,59.91,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:15:00,15.72,18.42,20.55,59.98,-2.7000000000000006,-0.47,1.42
2021-12-28 03:16:00,15.94,18.73,20.32,59.98,-2.7000000000000006,-0.47,1.47
2021-12-28 03:17:00,15.58,18.18,20.32,59.91,-2.7000000000000006,-0.47,1.47
2021-12-28 03:18:00,15.839999999999998,18.58,20.32,59.97,-2.7000000000000006,-0.47,1.47
2021-12-28 03:19:00,15.839999999999998,18.62,20.33,59.95000000000001,-2.7000000000000006,-0.47,1.47
2021-12-28 03:20:00,15.92,18.7,20.55,59.9,-2.7000000000000006,-0.47,1.42
2021-12-28 03:21:00,15.5,18.11,20.32,59.94,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:22:00,15.78,18.48,20.32,59.99,-2.7099999999999995,-0.47,1.47
2021-12-28 03:23:00,16.28,19.12,20.32,60.0,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:24:00,16.57,19.41,20.55,60.04999999999999,-2.72,-0.47,1.42
2021-12-28 03:25:00,15.74,18.36,20.32,60.09,-2.7099999999999995,-0.47,1.47
2021-12-28 03:26:00,16.08,18.88,20.32,60.09,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:27:00,16.17,19.0,20.32,60.09,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:28:00,15.65,18.28,20.32,60.09,-2.7099999999999995,-0.47,1.47
2021-12-28 03:29:00,15.76,18.42,20.55,60.080000000000005,-2.7000000000000006,-0.47,1.42
2021-12-28 03:30:00,15.089999999999998,17.78,20.32,60.169999999999995,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:31:00,14.58,17.25,20.32,60.19,-2.7000000000000006,-0.47,1.47
2021-12-28 03:32:00,14.88,17.53,20.32,60.22,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:33:00,14.31,17.02,20.32,60.19,-2.7000000000000006,-0.47,1.49
2021-12-28 03:34:00,14.15,16.9,20.55,60.18,-2.7000000000000006,-0.47,1.43
2021-12-28 03:35:00,13.68,16.48,20.32,60.19,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:36:00,14.11,16.85,20.32,60.19,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:37:00,14.22,16.92,20.32,60.28,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:38:00,14.28,16.97,20.32,60.38,-2.7099999999999995,-0.47,1.4799999999999998
2021-12-28 03:39:00,14.33,17.05,20.55,60.37,-2.7099999999999995,-0.47,1.42
2021-12-28 03:40:00,14.62,17.28,20.32,60.38,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:41:00,14.67,17.28,20.32,60.38,-2.7000000000000006,-0.47,1.49
2021-12-28 03:42:00,14.93,17.53,20.32,60.38,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:43:00,15.14,17.74,20.55,60.37,-2.7000000000000006,-0.47,1.43
2021-12-28 03:44:00,15.37,17.88,20.32,60.38,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:45:00,15.28,17.83,20.29,60.41,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:46:00,14.72,17.36,20.44,60.42,-2.71,-0.47,1.45
2021-12-28 03:47:00,14.42,17.1,20.26,60.419999999999995,-2.7000000000000006,-0.47,1.53
2021-12-28 03:48:00,14.64,17.31,20.27,60.38,-2.7000000000000006,-0.47,1.4799999999999998
2021-12-28 03:49:00,14.47,17.18,20.5,60.38,-2.7000000000000006,-0.47,1.53
2021-12-28 03:50:00,14.43,17.11,20.28,60.43,-2.72,-0.47,1.47
2021-12-28 03:51:00,14.11,16.81,20.25,60.39000000000001,-2.72,-0.47,1.5200000000000002
2021-12-28 03:52:00,14.21,16.9,20.25,60.39000000000001,-2.72,-0.47,1.53
2021-12-28 03:53:00,13.949999999999998,16.65,20.22,60.41,-2.73,-0.47,1.53
2021-12-28 03:54:00,14.24,16.92,20.45,60.45000000000001,-2.72,-0.47,1.5200000000000002
2021-12-28 03:55:00,14.03,16.68,20.22,60.47,-2.73,-0.47,1.53
2021-12-28 03:56:00,14.22,16.91,20.22,60.48,-2.73,-0.47,1.53
2021-12-28 03:57:00,13.520000000000001,16.23,20.22,60.54999999999999,-2.73,-0.47,1.5200000000000002
2021-12-28 03:58:00,13.449999999999998,16.16,20.22,60.57,-2.74,-0.47,1.5200000000000002
2021-12-28 03:59:00,13.57,16.32,20.45,60.54999999999999,-2.75,-0.47,1.53
2021-12-28 04:00:00,13.5,16.21,20.22,60.580000000000005,-2.73,-0.47,1.5200000000000002
2021-12-28 04:01:00,13.550000000000002,16.28,20.22,60.580000000000005,-2.74,-0.47,1.53
2021-12-28 04:02:00,13.38,16.06,20.18,60.580000000000005,-2.74,-0.47,1.51
2021-12-28 04:03:00,13.14,15.78,20.22,60.580000000000005,-2.73,-0.47,1.53
2021-12-28 04:04:00,12.979999999999999,15.520000000000001,20.44,60.54999999999999,-2.74,-0.47,1.5200000000000002
2021-12-28 04:05:00,13.08,15.71,20.2,60.59,-2.74,-0.47,1.5200000000000002
2021-12-28 04:06:00,13.08,15.62,20.2,60.64000000000001,-2.74,-0.47,1.53
2021-12-28 04:07:00,13.08,15.63,20.19,60.669999999999995,-2.74,-0.47,1.53
2021-12-28 04:08:00,13.270000000000001,15.979999999999999,20.22,60.66,-2.74,-0.47,1.5200000000000002
2021-12-28 04:09:00,12.92,15.47,20.43,60.59,-2.74,-0.47,1.5200000000000002
2021-12-28 04:10:00,12.58,15.1,20.22,60.57,-2.75,-0.47,1.5200000000000002
2021-12-28 04:11:00,12.56,15.08,20.19,60.57,-2.75,-0.47,1.5200000000000002
2021-12-28 04:12:00,12.81,15.33,20.16,60.580000000000005,-2.75,-0.47,1.51
2021-12-28 04:13:00,12.97,15.53,20.14,60.580000000000005,-2.76,-0.47,1.5200000000000002
2021-12-28 04:14:00,12.839999999999998,15.35,20.37,60.54999999999999,-2.74,-0.47,1.5200000000000002
2021-12-28 04:15:00,12.67,15.18,20.13,60.580000000000005,-2.74,-0.47,1.53
2021-12-28 04:16:00,13.24,15.910000000000002,20.13,60.580000000000005,-2.74,-0.47,1.5200000000000002
2021-12-28 04:17:00,13.12,15.729999999999999,20.13,60.65,-2.74,-0.47,1.5200000000000002
2021-12-28 04:18:00,12.979999999999999,15.520000000000001,20.13,60.68,-2.75,-0.47,1.5200000000000002
2021-12-28 04:19:00,13.020000000000001,15.62,20.36,60.70000000000001,-2.74,-0.47,1.5200000000000002
2021-12-28 04:20:00,12.949999999999998,15.42,20.13,60.81,-2.73,-0.47,1.5200000000000002
2021-12-28 04:21:00,12.770000000000001,15.22,20.12,60.85,-2.74,-0.47,1.5200000000000002
2021-12-28 04:22:00,12.729999999999999,15.22,20.08,60.87,-2.74,-0.47,1.5200000000000002
2021-12-28 04:23:00,13.3,16.01,20.19,60.86,-2.73,-0.47,1.53
2021-12-28 04:24:00,13.31,16.0,20.31,60.82,-2.73,-0.47,1.5200000000000002
2021-12-28 04:25:00,13.11,15.63,20.12,60.84,-2.73,-0.47,1.5200000000000002
2021-12-28 04:26:00,12.89,15.339999999999998,20.12,60.85,-2.74,-0.47,1.53
2021-12-28 04:27:00,13.270000000000001,15.979999999999999,20.11,60.84,-2.75,-0.47,1.5200000000000002
2021-12-28 04:28:00,13.340000000000002,16.02,20.11,60.78,-2.75,-0.47,1.5199999999999998
2021-12-28 04:29:00,13.0,15.520000000000001,20.34,60.75,-2.76,-0.47,1.53
2021-12-28 04:30:00,13.160000000000002,15.78,20.08,60.84,-2.76,-0.47,1.5200000000000002
2021-12-28 04:31:00,12.88,15.32,20.03,60.85999999999999,-2.76,-0.47,1.5200000000000002
2021-12-28 04:32:00,13.29,15.979999999999999,20.03,60.96,-2.76,-0.47,1.51
2021-12-28 04:33:00,13.14,15.69,20.03,61.01,-2.76,-0.47,1.5200000000000002
2021-12-28 04:34:00,13.28,15.94,20.27,61.02,-2.75,-0.47,1.5200000000000002
2021-12-28 04:35:00,13.18,15.68,20.03,61.080000000000005,-2.75,-0.47,1.51
2021-12-28 04:36:00,13.12,15.68,20.03,61.16,-2.75,-0.47,1.5200000000000002
2021-12-28 04:37:00,13.26,15.88,20.03,61.16,-2.75,-0.47,1.5200000000000002
2021-12-28 04:38:00,13.36,15.93,20.03,61.22,-2.75,-0.47,1.53
2021-12-28 04:39:00,12.93,15.32,20.27,61.28,-2.74,-0.47,1.53
2021-12-28 04:40:00,12.85,15.229999999999999,20.03,61.34,-2.72,-0.47,1.53
2021-12-28 04:41:00,13.03,15.479999999999999,20.03,61.35,-2.72,-0.47,1.53
2021-12-28 04:42:00,12.800000000000002,15.17,20.03,61.37,-2.72,-0.47,1.53
2021-12-28 04:43:00,13.33,15.92,20.27,61.32,-2.72,-0.47,1.53
2021-12-28 04:44:00,13.13,15.62,20.03,61.29999999999999,-2.73,-0.47,1.53
2021-12-28 04:45:00,13.53,16.16,20.03,61.22,-2.72,-0.47,1.53
2021-12-28 04:46:00,13.47,16.11,20.03,61.22,-2.7099999999999995,-0.47,1.53
2021-12-28 04:47:00,13.660000000000002,16.28,20.03,61.19,-2.7099999999999995,-0.47,1.54
2021-12-28 04:48:00,13.949999999999998,16.54,20.27,61.20000000000001,-2.67,-0.47,1.55
2021-12-28 04:49:00,14.07,16.58,20.03,61.32,-2.67,-0.47,1.54
2021-12-28 04:50:00,13.72,16.31,20.03,61.38,-2.7000000000000006,-0.47,1.53
2021-12-28 04:51:00,13.62,16.23,20.03,61.35,-2.68,-0.47,1.54
2021-12-28 04:52:00,13.98,16.54,20.11,61.330000000000005,-2.66,-0.47,1.55
2021-12-28 04:53:00,14.199999999999998,16.74,20.28,61.29999999999999,-2.68,-0.47,1.54
2021-12-28 04:54:00,14.020000000000001,16.56,20.03,61.35,-2.67,-0.47,1.54
2021-12-28 04:55:00,13.979999999999999,16.53,20.06,61.35,-2.69,-0.47,1.54
2021-12-28 04:56:00,13.72,16.31,20.08,61.38,-2.7000000000000006,-0.47,1.53
2021-12-28 04:57:00,14.31,16.84,20.3,61.32,-2.69,-0.47,1.53
2021-12-28 04:58:00,14.020000000000001,16.56,20.06,61.44,-2.7000000000000006,-0.47,1.53
2021-12-28 04:59:00,13.800000000000002,16.38,20.03,61.44,-2.7000000000000006,-0.47,1.53
2021-12-28 05:00:00,13.82,16.38,20.04,61.5,-2.69,-0.47,1.54
2021-12-28 05:01:00,13.839999999999998,16.38,20.03,61.53,-2.67,-0.47,1.54
2021-12-28 05:02:00,13.99,16.54,20.28,61.48,-2.65,-0.47,1.55
2021-12-28 05:03:00,13.99,16.51,20.03,61.54,-2.67,-0.47,1.54
2021-12-28 05:04:00,13.76,16.28,20.04,61.53,-2.67,-0.47,1.55
2021-12-28 05:05:00,13.79,16.31,20.08,61.54,-2.67,-0.47,1.54
2021-12-28 05:06:00,14.19,16.72,20.28,61.48,-2.68,-0.47,1.54
2021-12-28 05:07:00,14.089999999999998,16.61,20.03,61.54,-2.7000000000000006,-0.47,1.53
2021-12-28 05:08:00,14.17,16.66,20.04,61.56,-2.69,-0.47,1.53
2021-12-28 05:09:00,13.99,16.51,20.03,61.580000000000005,-2.7000000000000006,-0.47,1.54
2021-12-28 05:10:00,14.39,16.87,20.27,61.54999999999999,-2.7099999999999995,-0.47,1.53
2021-12-28 05:11:00,14.64,17.06,20.03,61.64000000000001,-2.7099999999999995,-0.47,1.53
2021-12-28 05:12:00,14.089999999999998,16.58,20.03,61.63,-2.7099999999999995,-0.47,1.53
2021-12-28 05:13:00,13.92,16.43,20.03,61.63,-2.7099999999999995,-0.47,1.53
2021-12-28 05:14:00,13.53,16.11,20.03,61.63,-2.7000000000000006,-0.47,1.5200000000000002
2021-12-28 05:15:00,14.08,16.62,20.27,61.6,-2.7099999999999995,-0.47,1.53
2021-12-28 05:16:00,13.82,16.33,20.03,61.77,-2.7099999999999995,-0.47,1.53
2021-12-28 05:17:00,13.82,16.33,20.03,61.82,-2.7099999999999995,-0.47,1.54
2021-12-28 05:18:00,13.69,16.21,20.03,61.82,-2.72,-0.47,1.54
2021-12-28 05:19:00,13.74,16.28,20.25,61.75,-2.72,-0.47,1.53
2021-12-28 05:20:00,13.62,16.15,19.98,61.82,-2.72,-0.47,1.53
2021-12-28 05:21:00,13.339999999999998,15.92,19.93,61.82,-2.72,-0.47,1.5200000000000002
2021-12-28 05:22:00,13.29,15.800000000000002,19.93,61.88,-2.72,-0.47,1.54
2021-12-28 05:23:00,13.9,16.43,20.17,61.85,-2.72,-0.47,1.53
2021-12-28 05:24:00,13.63,16.15,19.93,61.919999999999995,-2.72,-0.47,1.5200000000000002
2021-12-28 05:25:00,13.57,16.08,19.93,61.97,-2.7099999999999995,-0.47,1.53
2021-12-28 05:26:00,13.62,16.12,19.93,62.03,-2.69,-0.47,1.54
2021-12-28 05:27:00,13.97,16.42,19.93,62.03,-2.67,-0.47,1.54
2021-12-28 05:28:00,13.62,16.15,20.17,61.94,-2.67,-0.47,1.54
2021-12-28 05:29:00,13.69,16.2,19.93,62.02,-2.68,-0.47,1.55
2021-12-28 05:30:00,13.67,16.18,19.93,61.919999999999995,-2.68,-0.47,1.53
2021-12-28 05:31:00,13.61,16.12,19.93,61.95000000000001,-2.69,-0.47,1.53
2021-12-28 05:32:00,13.42,15.88,20.17,61.93,-2.7000000000000006,-0.47,1.53
2021-12-28 05:33:00,13.229999999999999,15.58,19.93,62.03,-2.69,-0.47,1.53
2021-12-28 05:34:00,13.199999999999998,15.520000000000001,19.93,62.03,-2.66,-0.47,1.54
2021-12-28 05:35:00,13.58,16.03,19.93,62.02,-2.65,-0.47,1.55
2021-12-28 05:36:00,14.29,16.71,19.93,62.03,-2.66,-0.47,1.54
2021-12-28 05:37:00,14.22,16.67,20.17,61.93,-2.67,-0.47,1.54
2021-12-28 05:38:00,14.12,16.55,19.93,62.03,-2.68,-0.47,1.54
2021-12-28 05:39:00,13.87,16.34,19.93,62.02,-2.68,-0.47,1.55
2021-12-28 05:40:00,14.589999999999998,17.0,19.93,62.03,-2.68,-0.47,1.54
2021-12-28 05:41:00,14.589999999999998,17.03,20.17,61.98,-2.68,-0.47,1.53
2021-12-28 05:42:00,14.28,16.72,19.93,62.080000000000005,-2.68,-0.47,1.54
2021-12-28 05:43:00,15.06,17.38,19.93,62.21,-2.68,-0.47,1.54
2021-12-28 05:44:00,14.62,17.01,19.93,62.22,-2.66,-0.47,1.55
2021-12-28 05:45:00,14.979999999999999,17.31,19.93,62.21,-2.65,-0.47,1.55
2021-12-28 05:46:00,14.949999999999998,17.31,20.17,62.169999999999995,-2.66,-0.47,1.55
2021-12-28 05:47:00,14.300000000000002,16.7,19.93,62.38,-2.65,-0.47,1.54
2021-12-28 05:48:00,14.74,17.06,19.93,62.44,-2.65,-0.47,1.54
2021-12-28 05:49:00,14.979999999999999,17.28,19.93,62.38,-2.67,-0.47,1.55
