datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-27 16:31:00,12.699999999999998,15.699999999999998,21.38,57.62,-1.7700000000000002,-0.43,0.25
2021-12-27 16:32:00,12.87,16.0,20.93,57.5,-1.7,-0.43,0.3
2021-12-27 16:33:00,12.97,16.05,21.33,57.70000000000001,-1.76,-0.43,0.24
2021-12-27 16:34:00,12.770000000000001,15.75,21.33,57.73,-1.79,-0.43,0.24
2021-12-27 16:35:00,12.729999999999999,15.800000000000002,20.9,57.6,-1.78,-0.43,0.29
2021-12-27 16:36:00,12.87,15.949999999999998,21.32,57.75,-1.75,-0.43,0.25
2021-12-27 16:37:00,12.6,15.6,20.9,57.6,-1.75,-0.43,0.29
2021-12-27 16:38:00,13.1,16.25,21.32,57.830000000000005,-1.72,-0.43,0.25
2021-12-27 16:39:00,12.78,15.800000000000002,21.33,57.85,-1.66,-0.43,0.25
2021-12-27 16:40:00,12.5,15.5,20.9,57.68,-1.66,-0.43,0.3
2021-12-27 16:41:00,12.78,15.85,21.32,57.87,-1.6900000000000002,-0.43,0.25
2021-12-27 16:42:00,13.0,16.2,20.9,57.830000000000005,-1.49,-0.43,0.3
2021-12-27 16:43:00,13.300000000000002,16.45,21.32,58.15,-1.5,-0.43,0.25
2021-12-27 16:44:00,13.229999999999999,16.4,21.32,58.15,-1.46,-0.43,0.26
2021-12-27 16:45:00,13.1,16.3,20.8,58.0,-1.64,-0.43,0.3
2021-12-27 16:46:00,13.17,16.35,21.23,58.169999999999995,-1.66,-0.43,0.25
2021-12-27 16:47:00,13.17,16.35,21.23,58.18,-1.6499999999999997,-0.43,0.25
2021-12-27 16:48:00,13.0,16.2,20.8,58.07,-1.62,-0.43,0.29
2021-12-27 16:49:00,13.43,16.6,21.67,58.47,-1.6000000000000003,-0.43,0.21
2021-12-27 17:10:00,13.35,16.37,21.03,58.79999999999999,-1.75,-0.43,0.25
2021-12-27 17:11:00,13.57,16.57,21.03,58.85,-1.6499999999999997,-0.43,0.25
2021-12-27 17:12:00,13.270000000000001,16.3,20.5,58.70000000000001,-1.68,-0.43,0.29
2021-12-27 17:13:00,13.6,16.6,20.95,58.78,-1.63,-0.43,0.25
2021-12-27 17:14:00,13.4,16.4,20.5,58.70000000000001,-1.58,-0.43,0.3
2021-12-27 17:15:00,13.75,16.75,20.95,58.79999999999999,-1.68,-0.43,0.25
2021-12-27 17:16:00,13.6,16.6,20.95,58.79999999999999,-1.71,-0.43,0.25
2021-12-27 17:17:00,13.4,16.4,20.5,58.70000000000001,-1.75,-0.43,0.3
2021-12-27 20:43:00,16.8,19.7,20.1,59.1,-1.99,-0.43,0.28
2021-12-27 20:44:00,16.74,19.7,20.49,59.17,-1.9599999999999997,-0.43,0.25
2021-12-27 20:45:00,16.82,19.75,20.1,59.20000000000001,-1.92,-0.43,0.3
2021-12-27 20:46:00,17.02,19.9,20.55,59.25,-1.89,-0.43,0.25
2021-12-27 20:47:00,16.75,19.65,20.1,59.20000000000001,-1.88,-0.43,0.3
2021-12-27 20:48:00,16.52,19.42,20.55,59.37,-1.86,-0.43,0.25
2021-12-27 20:49:00,16.47,19.37,20.55,59.35,-1.87,-0.43,0.26
2021-12-27 20:50:00,15.85,18.75,20.1,59.22,-1.88,-0.43,0.29
2021-12-27 20:51:00,16.0,18.92,20.55,59.27,-1.88,-0.43,0.25
2021-12-27 20:52:00,16.12,19.02,20.55,59.25,-1.89,-0.43,0.25
2021-12-27 20:53:00,16.05,18.95,20.1,59.22,-1.8999999999999997,-0.43,0.29
2021-12-27 20:54:00,16.08,19.02,20.55,59.22,-1.96,-0.43,0.25
2021-12-27 20:55:00,16.3,19.27,20.1,59.20000000000001,-1.95,-0.43,0.29
2021-12-27 20:56:00,16.47,19.42,20.55,59.25,-1.95,-0.43,0.25
2021-12-27 20:57:00,16.83,19.87,20.57,59.25,-1.91,-0.43,0.28
2021-12-27 20:58:00,17.1,20.05,20.1,59.20000000000001,-1.89,-0.43,0.31
2021-12-27 20:59:00,18.1,21.12,20.57,59.080000000000005,-1.93,-0.43,0.26
2021-12-27 21:00:00,18.25,21.27,20.55,59.0,-1.95,-0.43,0.25
2021-12-27 21:01:00,17.7,20.55,20.1,58.9,-1.93,-0.43,0.29
2021-12-27 21:02:00,17.82,20.62,20.57,59.04999999999999,-1.8999999999999997,-0.43,0.24
2021-12-27 21:03:00,18.2,21.2,20.1,59.0,-1.88,-0.43,0.3
2021-12-27 21:04:00,18.85,21.899999999999995,20.57,59.07,-1.87,-0.43,0.25
2021-12-27 21:05:00,19.43,22.42,20.57,58.98,-1.86,-0.43,0.25
2021-12-27 21:06:00,18.23,21.18,20.1,58.95000000000001,-1.86,-0.43,0.3
2021-12-27 21:07:00,18.25,21.27,20.57,58.95000000000001,-1.8999999999999997,-0.43,0.25
2021-12-27 21:08:00,18.45,21.53,20.57,58.85,-1.91,-0.43,0.24
2021-12-27 21:09:00,18.7,21.78,20.1,58.70000000000001,-1.92,-0.43,0.29
2021-12-27 21:10:00,18.98,22.05,20.57,58.79999999999999,-1.9400000000000002,-0.43,0.25
2021-12-27 21:11:00,18.3,21.399999999999995,20.1,58.70000000000001,-1.92,-0.43,0.29
2021-12-27 21:12:00,18.67,21.75,20.57,58.79999999999999,-1.8999999999999997,-0.43,0.25
2021-12-27 21:13:00,19.02,22.08,20.57,58.79999999999999,-1.91,-0.43,0.25
2021-12-27 21:14:00,18.6,21.679999999999996,20.1,58.70000000000001,-1.91,-0.43,0.3
2021-12-27 21:15:00,18.6,21.679999999999996,20.57,58.79999999999999,-1.8999999999999997,-0.43,0.26
2021-12-27 21:16:00,18.1,21.2,20.1,58.70000000000001,-1.8999999999999997,-0.43,0.3
2021-12-27 21:17:00,18.27,21.37,20.57,58.77,-1.88,-0.43,0.25
2021-12-27 21:18:00,18.68,21.73,20.57,58.75,-1.8999999999999997,-0.43,0.25
2021-12-27 21:19:00,18.6,21.63,20.1,58.70000000000001,-1.8999999999999997,-0.43,0.29
2021-12-27 21:20:00,19.33,22.33,20.55,58.79999999999999,-1.87,-0.43,0.25
2021-12-27 21:21:00,19.5,22.47,20.55,58.79999999999999,-1.8500000000000003,-0.43,0.25
2021-12-27 21:22:00,18.87,21.88,20.1,58.70000000000001,-1.84,-0.43,0.29
2021-12-27 21:23:00,19.03,22.08,20.57,58.79999999999999,-1.8999999999999997,-0.43,0.25
2021-12-27 21:24:00,18.48,21.53,20.1,58.70000000000001,-1.91,-0.43,0.3
2021-12-27 21:25:00,18.4,21.5,20.57,58.79999999999999,-1.91,-0.43,0.26
2021-12-27 21:26:00,18.65,21.7,20.55,58.79999999999999,-1.92,-0.43,0.25
2021-12-27 21:27:00,18.23,21.33,20.1,58.70000000000001,-1.9400000000000002,-0.43,0.29
2021-12-27 21:28:00,18.12,21.07,20.57,58.79999999999999,-1.96,-0.43,0.24
2021-12-27 21:29:00,17.73,20.55,20.1,58.70000000000001,-1.9799999999999998,-0.43,0.29
2021-12-27 21:30:00,18.0,20.87,20.55,58.78,-1.97,-0.43,0.27
2021-12-27 21:31:00,18.05,20.97,20.55,58.79999999999999,-1.96,-0.43,0.27
2021-12-27 21:32:00,17.53,20.4,20.1,58.669999999999995,-1.9799999999999998,-0.43,0.31
2021-12-27 21:33:00,18.05,21.02,20.57,58.79999999999999,-1.97,-0.43,0.28
2021-12-27 21:34:00,18.1,21.07,20.55,58.78,-1.99,-0.43,0.27
2021-12-27 21:35:00,18.12,21.15,20.1,58.70000000000001,-1.97,-0.43,0.3
2021-12-27 21:36:00,18.33,21.42,20.57,58.79999999999999,-1.97,-0.43,0.26
2021-12-27 21:37:00,17.87,20.8,20.1,58.65,-1.9799999999999998,-0.43,0.3
2021-12-27 21:38:00,18.53,21.600000000000005,20.57,58.78,-1.99,-0.43,0.26
2021-12-27 21:39:00,18.4,21.48,20.55,58.77,-2.0,-0.43,0.25
2021-12-27 21:40:00,17.92,20.9,20.1,58.65,-2.02,-0.43,0.3
2021-12-27 21:41:00,17.77,20.67,20.55,58.70000000000001,-2.0,-0.43,0.25
2021-12-27 21:42:00,17.35,20.25,20.1,58.68,-1.99,-0.43,0.29
2021-12-27 21:43:00,17.47,20.37,20.57,58.70000000000001,-1.99,-0.43,0.25
2021-12-27 21:44:00,17.37,20.27,20.57,58.73,-1.9799999999999998,-0.43,0.25
2021-12-27 21:45:00,16.83,19.8,20.1,58.70000000000001,-1.96,-0.43,0.29
2021-12-27 21:46:00,16.93,19.92,20.57,58.78,-1.92,-0.43,0.25
2021-12-27 21:47:00,17.48,20.35,20.1,58.70000000000001,-1.93,-0.43,0.3
2021-12-27 21:48:00,17.23,20.17,20.57,58.73,-1.96,-0.43,0.25
2021-12-27 21:49:00,17.3,20.22,20.57,58.72,-1.96,-0.43,0.25
2021-12-27 21:50:00,17.25,20.15,20.1,58.70000000000001,-1.95,-0.43,0.31
2021-12-27 21:51:00,17.28,20.22,20.57,58.78,-1.93,-0.43,0.26
2021-12-27 21:52:00,17.97,20.77,20.57,58.78,-1.9400000000000002,-0.43,0.25
2021-12-27 21:53:00,17.53,20.4,20.1,58.70000000000001,-1.9400000000000002,-0.43,0.3
2021-12-27 21:54:00,17.57,20.47,20.57,58.70000000000001,-1.95,-0.43,0.25
2021-12-27 21:55:00,17.27,20.15,20.1,58.6,-1.95,-0.43,0.29
2021-12-27 21:56:00,17.32,20.22,20.57,58.70000000000001,-1.9400000000000002,-0.43,0.25
2021-12-27 21:57:00,16.83,19.8,20.57,58.70000000000001,-1.95,-0.43,0.25
2021-12-27 21:58:00,16.83,19.8,20.1,58.6,-1.93,-0.43,0.29
2021-12-27 21:59:00,17.37,20.27,20.57,58.70000000000001,-1.96,-0.43,0.25
2021-12-27 22:00:00,17.2,20.15,20.55,58.669999999999995,-2.0,-0.43,0.25
2021-12-27 22:01:00,17.5,20.4,20.1,58.580000000000005,-2.0,-0.43,0.29
2021-12-27 22:02:00,17.78,20.67,20.57,58.68,-2.03,-0.43,0.25
2021-12-27 22:03:00,17.57,20.45,20.1,58.57,-2.02,-0.43,0.29
2021-12-27 22:04:00,18.0,20.97,20.55,58.70000000000001,-1.99,-0.43,0.24
2021-12-27 22:05:00,17.83,20.77,20.55,58.70000000000001,-1.9799999999999998,-0.43,0.25
2021-12-27 22:06:00,17.4,20.3,20.1,58.6,-1.97,-0.43,0.29
2021-12-27 22:07:00,17.85,20.82,20.55,58.70000000000001,-1.9799999999999998,-0.43,0.24
2021-12-27 22:08:00,18.42,21.52,20.55,58.70000000000001,-1.99,-0.43,0.24
2021-12-27 22:09:00,17.65,20.55,20.1,58.62,-2.01,-0.43,0.29
2021-12-27 22:10:00,17.75,20.62,20.55,58.78,-2.0,-0.43,0.26
2021-12-27 22:11:00,17.82,20.8,20.1,58.70000000000001,-1.97,-0.43,0.3
2021-12-27 22:12:00,17.88,20.8,20.64,58.82000000000001,-1.98,-0.43,0.25
2021-12-27 23:05:00,14.68,17.47,19.8,58.7,-2.16,-0.43,0.28
2021-12-27 23:06:00,14.82,17.62,20.27,58.82,-2.15,-0.43,0.28
2021-12-27 23:07:00,14.85,17.65,19.8,58.88,-2.16,-0.43,0.28
2021-12-27 23:08:00,15.33,18.07,20.27,58.919999999999995,-2.17,-0.43,0.28
2021-12-27 23:09:00,15.1,17.85,19.8,58.87,-2.16,-0.43,0.28
2021-12-27 23:10:00,15.020000000000001,17.82,20.27,58.97,-2.16,-0.43,0.28
2021-12-27 23:11:00,14.97,17.77,20.27,59.0,-2.15,-0.43,0.28
2021-12-27 23:12:00,15.17,17.9,19.8,58.95000000000001,-2.15,-0.43,0.28
2021-12-27 23:13:00,15.270000000000001,18.02,20.25,58.98,-2.14,-0.43,0.29
2021-12-27 23:14:00,14.87,17.65,19.7,58.919999999999995,-2.15,-0.43,0.28
2021-12-27 23:15:00,15.449999999999998,18.17,20.2,59.1,-2.17,-0.43,0.28
2021-12-27 23:16:00,15.13,17.92,20.17,59.07,-2.16,-0.43,0.28
2021-12-27 23:17:00,15.729999999999999,18.6,19.7,58.95000000000001,-2.17,-0.43,0.28
2021-12-27 23:18:00,16.8,19.67,20.17,59.0,-2.17,-0.43,0.28
2021-12-27 23:19:00,16.73,19.6,19.7,58.9,-2.17,-0.43,0.28
2021-12-27 23:20:00,16.4,19.32,20.17,58.97,-2.17,-0.43,0.28
2021-12-27 23:21:00,16.2,19.17,20.17,58.98,-2.17,-0.43,0.28
2021-12-27 23:22:00,16.4,19.3,19.7,58.919999999999995,-2.15,-0.43,0.28
2021-12-27 23:23:00,16.57,19.47,20.17,58.98,-2.16,-0.43,0.28
2021-12-27 23:24:00,16.3,19.2,19.7,58.93,-2.16,-0.43,0.28
2021-12-27 23:25:00,16.47,19.37,20.17,59.04999999999999,-2.15,-0.43,0.28
2021-12-27 23:26:00,16.47,19.37,20.17,59.02,-2.16,-0.43,0.28
2021-12-27 23:27:00,16.45,19.35,19.7,58.95000000000001,-2.16,-0.43,0.28
2021-12-27 23:28:00,17.32,20.12,20.15,59.07,-2.16,-0.43,0.28
2021-12-27 23:29:00,17.73,20.58,20.17,59.15,-2.16,-0.43,0.29
2021-12-27 23:30:00,17.37,20.17,19.7,59.0,-2.16,-0.43,0.28
2021-12-27 23:31:00,18.08,21.0,20.17,59.07,-2.16,-0.43,0.28
2021-12-27 23:32:00,18.33,21.350000000000005,19.7,59.0,-2.15,-0.43,0.28
2021-12-27 23:33:00,18.2,21.17,20.15,59.07,-2.17,-0.43,0.28
2021-12-27 23:34:00,17.3,20.12,20.12,59.02,-2.2,-0.43,0.28
2021-12-27 23:35:00,17.08,19.9,19.67,58.98,-2.19,-0.43,0.29
2021-12-27 23:36:00,17.47,20.38,20.1,59.03,-2.18,-0.43,0.29
2021-12-27 23:37:00,17.1,19.95,19.62,58.9,-2.18,-0.43,0.28
2021-12-27 23:38:00,17.92,20.87,20.07,58.98,-2.18,-0.43,0.3
2021-12-27 23:39:00,18.8,21.820000000000004,20.07,59.07,-2.19,-0.43,0.34
2021-12-27 23:40:00,18.18,21.25,19.62,59.0,-2.19,-0.43,0.32
2021-12-27 23:41:00,18.03,20.98,20.13,59.15,-2.18,-0.43,0.3
2021-12-27 23:42:00,17.12,19.9,19.68,59.20000000000001,-2.18,-0.43,0.29
2021-12-27 23:43:00,16.63,19.52,20.15,59.27,-2.18,-0.43,0.29
2021-12-27 23:44:00,16.73,19.67,20.17,59.32,-2.17,-0.43,0.29
2021-12-27 23:45:00,17.25,20.05,19.67,59.20000000000001,-2.18,-0.43,0.29
2021-12-27 23:46:00,18.5,21.52,20.1,59.25,-2.17,-0.43,0.28
2021-12-27 23:47:00,18.67,21.649999999999995,19.6,59.12,-2.18,-0.43,0.28
2021-12-27 23:48:00,19.02,22.02,20.07,59.080000000000005,-2.2,-0.43,0.28
2021-12-27 23:49:00,19.53,22.47,20.07,59.07,-2.2,-0.43,0.28
2021-12-27 23:50:00,19.02,22.0,19.6,59.0,-2.19,-0.43,0.28
2021-12-27 23:51:00,18.8,21.75,20.0,59.0,-2.2,-0.43,0.28
2021-12-27 23:52:00,18.63,21.55,19.5,58.9,-2.2,-0.43,0.28
2021-12-27 23:53:00,18.62,21.58,19.98,59.0,-2.21,-0.43,0.27
2021-12-27 23:54:00,17.78,20.62,19.98,59.03,-2.21,-0.43,0.28
2021-12-27 23:55:00,16.93,19.8,19.5,59.0,-2.22,-0.43,0.28
2021-12-27 23:56:00,16.62,19.52,19.98,59.12,-2.23,-0.43,0.28
2021-12-27 23:57:00,16.13,19.05,19.98,59.22,-2.22,-0.43,0.28
2021-12-27 23:58:00,15.6,18.5,19.5,59.20000000000001,-2.22,-0.43,0.28
2021-12-27 23:59:00,15.9,18.78,19.98,59.25,-2.22,-0.43,0.28
2021-12-28 00:00:00,15.800000000000002,18.67,19.98,59.29999999999999,-2.22,-0.43,0.28
2021-12-28 00:01:00,15.550000000000002,18.4,19.5,59.4,-2.2,-0.43,0.29
2021-12-28 00:02:00,15.62,18.38,19.98,59.48,-2.19,-0.43,0.29
2021-12-28 00:03:00,15.78,18.65,19.5,59.38,-2.18,-0.43,0.28
2021-12-28 00:04:00,16.57,19.47,19.98,59.419999999999995,-2.19,-0.43,0.28
2021-12-28 00:05:00,17.03,19.87,19.98,59.43,-2.19,-0.43,0.28
2021-12-28 00:06:00,16.85,19.65,19.5,59.45000000000001,-2.19,-0.43,0.28
2021-12-28 00:07:00,16.33,19.2,19.92,59.53,-2.18,-0.43,0.28
2021-12-28 00:08:00,15.92,18.82,19.88,59.45000000000001,-2.2,-0.43,0.28
2021-12-28 00:09:00,15.0,17.7,19.4,59.4,-2.21,-0.43,0.28
2021-12-28 00:10:00,15.4,18.17,19.88,59.43,-2.2,-0.43,0.28
2021-12-28 00:11:00,15.92,18.82,19.88,59.43,-2.22,-0.43,0.28
2021-12-28 00:12:00,16.17,19.05,19.4,59.4,-2.21,-0.43,0.28
2021-12-28 00:13:00,16.52,19.33,19.88,59.43,-2.21,-0.43,0.28
2021-12-28 00:14:00,16.42,19.23,19.43,59.4,-2.21,-0.43,0.28
2021-12-28 00:15:00,16.2,19.12,19.92,59.43,-2.2,-0.43,0.28
2021-12-28 00:16:00,16.18,19.08,19.95,59.52,-2.2,-0.43,0.28
2021-12-28 00:17:00,15.92,18.78,19.45,59.6,-2.19,-0.43,0.28
2021-12-28 00:18:00,16.05,18.93,19.97,59.63,-2.19,-0.43,0.28
2021-12-28 00:19:00,15.83,18.65,19.98,59.669999999999995,-2.18,-0.43,0.28
2021-12-28 00:20:00,15.57,18.3,19.48,59.669999999999995,-2.18,-0.43,0.28
2021-12-28 00:21:00,15.07,17.77,19.88,59.70000000000001,-2.2,-0.43,0.28
2021-12-28 00:22:00,14.85,17.55,19.37,59.70000000000001,-2.21,-0.43,0.28
2021-12-28 00:23:00,14.62,17.37,19.88,59.72,-2.22,-0.43,0.27
2021-12-28 00:24:00,14.37,17.17,19.88,59.68,-2.22,-0.43,0.28
2021-12-28 00:25:00,14.12,16.85,19.4,59.6,-2.23,-0.43,0.29
2021-12-28 00:26:00,14.68,17.52,19.88,59.63,-2.23,-0.43,0.29
2021-12-28 00:27:00,14.17,16.9,19.88,59.62,-2.23,-0.43,0.28
2021-12-28 00:28:00,14.35,17.07,19.38,59.6,-2.23,-0.43,0.28
2021-12-28 00:29:00,14.85,17.57,19.88,59.70000000000001,-2.23,-0.43,0.28
2021-12-28 00:30:00,14.58,17.3,19.4,59.669999999999995,-2.22,-0.43,0.28
2021-12-28 00:31:00,14.699999999999998,17.38,19.83,59.73,-2.22,-0.43,0.28
2021-12-28 00:32:00,15.1,17.77,19.83,59.79999999999999,-2.22,-0.43,0.28
2021-12-28 00:33:00,14.78,17.45,19.38,59.79999999999999,-2.23,-0.43,0.28
2021-12-28 00:34:00,15.38,18.02,19.78,59.87,-2.23,-0.43,0.28
2021-12-28 00:35:00,15.729999999999999,18.52,19.78,59.93,-2.23,-0.43,0.28
2021-12-28 00:36:00,16.15,18.95,19.3,59.9,-2.22,-0.43,0.28
2021-12-28 00:37:00,16.53,19.32,19.78,59.82,-2.23,-0.43,0.28
2021-12-28 00:38:00,16.35,19.17,19.78,59.85,-2.22,-0.43,0.28
2021-12-28 00:39:00,15.93,18.75,19.3,59.85,-2.23,-0.43,0.28
2021-12-28 00:40:00,16.25,19.07,19.78,59.919999999999995,-2.24,-0.43,0.28
2021-12-28 00:41:00,15.62,18.45,19.3,59.9,-2.23,-0.43,0.28
2021-12-28 00:42:00,16.3,19.12,19.78,59.9,-2.23,-0.43,0.28
2021-12-28 00:43:00,16.38,19.17,19.78,59.97,-2.24,-0.43,0.31
2021-12-28 00:44:00,16.75,19.45,19.3,59.97,-2.24,-0.43,0.29
2021-12-28 00:45:00,16.9,19.62,19.78,59.97,-2.24,-0.43,0.28
2021-12-28 00:46:00,17.35,20.13,19.78,59.9,-2.23,-0.43,0.27
2021-12-28 00:47:00,18.02,20.82,19.3,60.0,-2.23,-0.43,0.28
2021-12-28 00:48:00,17.95,20.67,19.78,59.95000000000001,-2.22,-0.43,0.28
2021-12-28 00:49:00,17.08,19.75,19.3,59.919999999999995,-2.23,-0.43,0.28
2021-12-28 00:50:00,17.35,20.02,19.78,59.98,-2.23,-0.43,0.28
2021-12-28 00:51:00,17.5,20.12,19.78,59.98,-2.22,-0.43,0.28
2021-12-28 00:52:00,17.02,19.7,19.3,60.0,-2.22,-0.43,0.28
2021-12-28 00:53:00,18.23,21.03,19.78,59.98,-2.24,-0.43,0.28
2021-12-28 00:54:00,18.95,21.77,19.78,59.98,-2.24,-0.43,0.27
2021-12-28 00:55:00,18.55,21.399999999999995,19.3,60.0,-2.24,-0.43,0.28
2021-12-28 00:56:00,17.95,20.67,19.78,59.98,-2.24,-0.43,0.27
2021-12-28 00:57:00,17.2,19.85,19.3,60.0,-2.24,-0.43,0.27
2021-12-28 00:58:00,17.17,19.87,19.78,60.0,-2.24,-0.43,0.28
2021-12-28 00:59:00,16.78,19.52,19.78,59.98,-2.25,-0.43,0.28
2021-12-28 01:00:00,17.08,19.75,19.3,60.02,-2.23,-0.43,0.27
2021-12-28 01:01:00,17.3,19.97,19.78,60.02,-2.22,-0.43,0.28
2021-12-28 01:02:00,18.17,20.92,19.78,60.0,-2.24,-0.43,0.27
2021-12-28 01:03:00,19.02,21.8,19.3,60.0,-2.24,-0.43,0.28
2021-12-28 01:04:00,19.48,22.27,19.73,60.0,-2.23,-0.43,0.28
2021-12-28 01:05:00,19.1,21.899999999999995,19.3,60.0,-2.24,-0.43,0.27
2021-12-28 01:06:00,20.22,22.929999999999996,19.78,59.98,-2.24,-0.43,0.28
2021-12-28 01:07:00,20.68,23.52,19.78,59.98,-2.23,-0.43,0.28
2021-12-28 01:08:00,20.58,23.28,19.3,60.0,-2.24,-0.43,0.28
2021-12-28 01:09:00,21.05,23.97,19.78,60.0,-2.23,-0.43,0.28
2021-12-28 01:10:00,21.0,23.92,19.78,60.0,-2.23,-0.43,0.28
2021-12-28 01:11:00,19.83,22.5,19.28,60.07,-2.22,-0.43,0.28
2021-12-28 01:12:00,18.58,21.429999999999996,19.75,60.03,-2.23,-0.43,0.28
2021-12-28 01:13:00,18.85,21.62,19.25,60.1,-2.23,-0.43,0.28
2021-12-28 01:14:00,18.77,21.570000000000004,19.72,60.12,-2.24,-0.43,0.28
2021-12-28 01:15:00,18.9,21.679999999999996,19.75,60.18,-2.23,-0.43,0.28
2021-12-28 01:16:00,19.05,21.83,19.2,60.20000000000001,-2.23,-0.43,0.28
2021-12-28 01:17:00,19.4,22.17,19.68,60.22,-2.23,-0.43,0.28
2021-12-28 01:18:00,20.52,23.17,19.67,60.28,-2.22,-0.43,0.28
2021-12-28 01:19:00,21.45,24.25,19.2,60.28,-2.21,-0.43,0.28
2021-12-28 01:20:00,21.92,24.72,19.68,60.37,-2.22,-0.43,0.28
2021-12-28 01:21:00,21.38,24.22,19.68,60.37,-2.22,-0.43,0.28
2021-12-28 01:22:00,20.83,23.600000000000005,19.2,60.4,-2.22,-0.43,0.28
2021-12-28 01:23:00,20.25,22.92,19.68,60.37,-2.23,-0.43,0.28
2021-12-28 01:24:00,20.1,22.7,19.2,60.47,-2.23,-0.43,0.28
2021-12-28 01:25:00,20.43,23.22,19.62,60.48,-2.23,-0.43,0.28
2021-12-28 01:26:00,21.0,23.78,19.67,60.54999999999999,-2.22,-0.43,0.27
2021-12-28 01:27:00,21.350000000000005,24.05,19.17,60.6,-2.23,-0.43,0.27
2021-12-28 01:28:00,21.73,24.429999999999996,19.58,60.54999999999999,-2.22,-0.43,0.27
2021-12-28 01:29:00,22.53,25.22,19.58,60.54999999999999,-2.22,-0.43,0.28
2021-12-28 01:30:00,22.22,24.88,19.1,60.6,-2.21,-0.43,0.28
2021-12-28 01:31:00,21.38,24.12,19.58,60.62,-2.22,-0.43,0.27
2021-12-28 01:32:00,20.4,23.0,19.1,60.6,-2.23,-0.43,0.28
2021-12-28 01:33:00,20.07,22.7,19.57,60.54999999999999,-2.24,-0.43,0.27
2021-12-28 01:34:00,20.85,23.47,19.58,60.54999999999999,-2.23,-0.43,0.28
2021-12-28 01:35:00,20.47,23.0,19.1,60.6,-2.22,-0.43,0.28
2021-12-28 01:36:00,20.55,23.12,19.58,60.54999999999999,-2.22,-0.43,0.28
2021-12-28 01:37:00,20.97,23.75,19.1,60.6,-2.22,-0.43,0.28
2021-12-28 01:38:00,21.600000000000005,24.33,19.58,60.62,-2.22,-0.43,0.28
2021-12-28 01:39:00,20.27,22.88,19.52,60.68,-2.23,-0.43,0.27
2021-12-28 01:40:00,19.43,22.05,19.1,60.77,-2.21,-0.43,0.28
2021-12-28 01:41:00,19.5,22.149999999999995,19.57,60.70000000000001,-2.22,-0.43,0.28
2021-12-28 01:42:00,19.25,21.850000000000005,19.08,60.77,-2.23,-0.43,0.28
2021-12-28 01:43:00,19.22,21.88,19.58,60.70000000000001,-2.21,-0.43,0.28
2021-12-28 01:44:00,19.55,22.179999999999996,19.55,60.63,-2.22,-0.43,0.28
2021-12-28 01:45:00,20.47,22.97,19.0,60.72,-2.22,-0.43,0.28
2021-12-28 01:46:00,20.57,23.08,19.52,60.75,-2.22,-0.43,0.28
2021-12-28 01:47:00,20.22,22.72,19.02,60.9,-2.22,-0.43,0.28
2021-12-28 01:48:00,20.08,22.649999999999995,19.52,60.77,-2.21,-0.43,0.28
2021-12-28 01:49:00,20.9,23.649999999999995,19.55,60.669999999999995,-2.21,-0.43,0.28
2021-12-28 01:50:00,21.63,24.3,19.03,60.70000000000001,-2.21,-0.43,0.28
2021-12-28 01:51:00,22.3,25.0,19.53,60.65,-2.22,-0.43,0.28
2021-12-28 01:52:00,22.149999999999995,24.850000000000005,19.1,60.70000000000001,-2.22,-0.43,0.27
2021-12-28 01:53:00,21.58,24.33,19.53,60.669999999999995,-2.22,-0.43,0.28
2021-12-28 01:54:00,21.7,24.48,19.5,60.79999999999999,-2.23,-0.43,0.28
2021-12-28 01:55:00,21.73,24.399999999999995,19.07,60.75,-2.21,-0.43,0.28
2021-12-28 01:56:00,22.7,25.399999999999995,19.58,60.669999999999995,-2.22,-0.43,0.28
2021-12-28 01:57:00,23.62,26.45,19.1,60.75,-2.22,-0.43,0.28
2021-12-28 01:58:00,23.850000000000005,26.67,19.57,60.65,-2.22,-0.43,0.28
2021-12-28 01:59:00,23.8,26.77,19.58,60.68,-2.22,-0.43,0.27
2021-12-28 02:00:00,23.649999999999995,26.45,19.1,60.72,-2.22,-0.43,0.28
2021-12-28 02:01:00,23.28,26.12,19.58,60.65,-2.23,-0.43,0.28
2021-12-28 02:02:00,22.83,25.55,19.1,60.70000000000001,-2.23,-0.43,0.28
2021-12-28 02:03:00,22.47,25.149999999999995,19.58,60.65,-2.23,-0.43,0.27
2021-12-28 02:04:00,20.37,23.05,19.58,60.65,-2.24,-0.43,0.28
2021-12-28 02:05:00,19.45,22.070000000000004,19.1,60.70000000000001,-2.23,-0.43,0.28
2021-12-28 02:06:00,19.72,22.33,19.58,60.65,-2.23,-0.43,0.28
2021-12-28 02:07:00,19.22,21.87,19.17,60.70000000000001,-2.23,-0.43,0.27
2021-12-28 02:08:00,18.75,21.48,19.63,60.63,-2.23,-0.43,0.28
2021-12-28 02:09:00,19.13,21.850000000000005,19.68,60.65,-2.23,-0.43,0.28
2021-12-28 02:10:00,18.7,21.399999999999995,19.2,60.63,-2.23,-0.43,0.28
2021-12-28 02:11:00,18.9,21.679999999999996,19.68,60.580000000000005,-2.23,-0.43,0.28
2021-12-28 02:12:00,17.92,20.5,19.2,60.6,-2.22,-0.43,0.28
2021-12-28 02:13:00,17.8,20.32,19.68,60.54999999999999,-2.22,-0.43,0.28
