datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-27 16:30:00,27.0,29.0,15.39,66.62,0.46,0.0,0.0
2021-12-27 16:31:00,27.0,29.0,15.39,66.63,0.42,0.0,0.0
2021-12-27 16:32:00,27.0,29.0,15.29,67.0,0.44,0.0,0.0
2021-12-27 16:34:00,28.0,30.0,15.2,67.23,0.42,0.0,0.0
2021-12-27 16:35:00,28.0,29.0,15.07,67.53,0.42,0.0,0.0
2021-12-27 16:36:00,27.0,29.0,15.1,67.63,0.42,0.0,0.0
2021-12-27 16:37:00,29.0,33.0,15.14,67.59,0.43,0.0,0.0
2021-12-27 16:38:00,29.0,32.0,15.25,67.36,0.44,0.0,0.0
2021-12-27 16:40:00,29.0,31.0,15.25,67.32,0.45,0.0,0.0
2021-12-27 16:41:00,29.0,31.0,15.24,67.42,0.44,0.0,0.0
2021-12-27 16:42:00,29.0,30.0,15.26,67.52,0.49,0.0,0.0
2021-12-27 16:43:00,29.0,33.0,15.27,67.67,0.53,0.0,0.0
2021-12-27 16:45:00,30.0,35.0,15.18,67.88,0.52,0.0,0.0
2021-12-27 16:46:00,29.0,33.0,15.11,68.17,0.5,0.0,0.0
2021-12-27 16:47:00,30.0,35.0,15.11,68.25,0.48,0.0,0.0
2021-12-27 16:49:00,29.0,33.0,15.15,68.18,0.49,0.0,0.0
2021-12-27 17:12:00,31.0,36.0,14.81,69.59,0.44,0.0,0.0
2021-12-27 17:13:00,30.0,34.0,14.77,69.52,0.44,0.0,0.0
2021-12-27 17:14:00,30.0,34.0,14.82,69.48,0.47,0.0,0.0
2021-12-27 17:15:00,31.0,34.0,14.81,69.38,0.47,0.0,0.0
2021-12-27 17:16:00,32.0,36.0,14.85,69.15,0.47,0.0,0.0
2021-12-27 20:45:00,43.0,53.0,14.46,68.63,0.33,0.0,0.0
2021-12-27 20:47:00,43.0,52.0,14.48,68.69,0.35,0.0,0.0
2021-12-27 20:48:00,42.0,51.0,14.48,68.89,0.36,0.0,0.0
2021-12-27 20:49:00,42.0,51.0,14.55,68.83,0.37,0.0,0.0
2021-12-27 20:50:00,41.0,50.0,14.51,68.87,0.36,0.0,0.0
2021-12-27 20:51:00,41.0,50.0,14.44,68.87,0.36,0.0,0.0
2021-12-27 20:53:00,40.0,49.0,14.42,69.03,0.36,0.0,0.0
2021-12-27 20:54:00,40.0,48.0,14.38,69.05,0.35,0.0,0.0
2021-12-27 20:55:00,39.0,47.0,14.31,69.17,0.34,0.0,0.0
2021-12-27 20:57:00,40.0,49.0,14.38,69.23,0.35,0.0,0.0
2021-12-27 20:58:00,42.0,51.0,14.47,68.99,0.36,0.0,0.0
2021-12-27 20:59:00,44.0,54.0,14.51,68.57,0.36,0.0,0.0
2021-12-27 21:00:00,44.0,54.0,14.53,68.25,0.35,0.0,0.0
2021-12-27 21:02:00,44.0,56.0,14.6,67.97,0.36,0.0,0.0
2021-12-27 21:03:00,44.0,56.0,14.63,67.86,0.36,0.0,0.0
2021-12-27 21:04:00,45.0,56.0,14.66,67.72,0.37,0.0,0.0
2021-12-27 21:05:00,45.0,56.0,14.68,67.6,0.37,0.0,0.0
2021-12-27 21:07:00,46.0,57.0,14.67,67.62,0.37,0.0,0.0
2021-12-27 21:08:00,46.0,56.0,14.63,67.61,0.36,0.0,0.0
2021-12-27 21:09:00,46.0,56.0,14.67,67.49,0.36,0.0,0.0
2021-12-27 21:10:00,46.0,56.0,14.69,67.36,0.35,0.0,0.0
2021-12-27 21:12:00,45.0,55.0,14.7,67.28,0.36,0.0,0.0
2021-12-27 21:13:00,46.0,57.0,14.57,67.44,0.36,0.0,0.0
2021-12-27 21:14:00,46.0,57.0,14.62,67.48,0.35,0.0,0.0
2021-12-27 21:15:00,46.0,56.0,14.67,67.4,0.36,0.0,0.0
2021-12-27 21:16:00,46.0,56.0,14.64,67.38,0.37,0.0,0.0
2021-12-27 21:18:00,45.0,56.0,14.56,67.53,0.37,0.0,0.0
2021-12-27 21:19:00,46.0,56.0,14.58,67.6,0.37,0.0,0.0
2021-12-27 21:20:00,46.0,58.0,14.61,67.47,0.37,0.0,0.0
2021-12-27 21:21:00,46.0,58.0,14.59,67.59,0.38,0.0,0.0
2021-12-27 21:23:00,44.0,56.0,14.47,68.02,0.37,0.0,0.0
2021-12-27 21:24:00,44.0,55.0,14.49,67.93,0.37,0.0,0.0
2021-12-27 21:25:00,45.0,55.0,14.55,67.76,0.37,0.0,0.0
2021-12-27 21:26:00,44.0,54.0,14.6,67.58,0.36,0.0,0.0
2021-12-27 21:28:00,44.0,54.0,14.57,67.61,0.35,0.0,0.0
2021-12-27 21:29:00,44.0,55.0,14.63,67.44,0.35,0.0,0.0
2021-12-27 21:30:00,44.0,54.0,14.65,67.34,0.34,0.0,0.0
2021-12-27 21:31:00,44.0,55.0,14.63,67.35,0.33,0.0,0.0
2021-12-27 21:33:00,44.0,54.0,14.67,67.3,0.33,0.0,0.0
2021-12-27 21:34:00,44.0,54.0,14.61,67.29,0.34,0.0,0.0
2021-12-27 21:35:00,44.0,55.0,14.63,67.29,0.34,0.0,0.0
2021-12-27 21:36:00,45.0,55.0,14.68,67.22,0.34,0.0,0.0
2021-12-27 21:38:00,46.0,56.0,14.7,67.19,0.34,0.0,0.0
2021-12-27 21:39:00,46.0,56.0,14.72,67.08,0.33,0.0,0.0
2021-12-27 21:40:00,44.0,54.0,14.74,67.0,0.32,0.0,0.0
2021-12-27 21:41:00,44.0,55.0,14.74,66.93,0.32,0.0,0.0
2021-12-27 21:43:00,44.0,54.0,14.76,66.9,0.32,0.0,0.0
2021-12-27 21:44:00,44.0,53.0,14.78,66.9,0.32,0.0,0.0
2021-12-27 21:45:00,43.0,51.0,14.74,66.96,0.33,0.0,0.0
2021-12-27 21:46:00,43.0,51.0,14.77,67.01,0.34,0.0,0.0
2021-12-27 21:48:00,43.0,51.0,14.74,67.01,0.33,0.0,0.0
2021-12-27 21:49:00,43.0,52.0,14.7,67.11,0.34,0.0,0.0
2021-12-27 21:50:00,44.0,53.0,14.66,67.12,0.34,0.0,0.0
2021-12-27 21:51:00,44.0,53.0,14.69,67.18,0.34,0.0,0.0
2021-12-27 21:53:00,43.0,51.0,14.71,67.1,0.34,0.0,0.0
2021-12-27 21:54:00,42.0,50.0,14.69,67.09,0.34,0.0,0.0
2021-12-27 21:55:00,42.0,50.0,14.7,67.02,0.34,0.0,0.0
2021-12-27 21:56:00,42.0,52.0,14.69,66.96,0.34,0.0,0.0
2021-12-27 21:58:00,42.0,52.0,14.73,66.95,0.34,0.0,0.0
2021-12-27 21:59:00,42.0,52.0,14.61,67.2,0.34,0.0,0.0
2021-12-27 22:00:00,42.0,53.0,14.47,67.45,0.33,0.0,0.0
2021-12-27 22:01:00,41.0,52.0,14.41,68.01,0.33,0.0,0.0
2021-12-27 22:03:00,42.0,53.0,14.45,67.81,0.32,0.0,0.0
2021-12-27 22:04:00,43.0,54.0,14.3,67.97,0.32,0.0,0.0
2021-12-27 22:05:00,44.0,55.0,14.32,68.24,0.32,0.0,0.0
2021-12-27 22:06:00,44.0,54.0,14.29,68.2,0.32,0.0,0.0
2021-12-27 22:08:00,42.0,52.0,14.26,68.37,0.32,0.0,0.0
2021-12-27 22:09:00,42.0,51.0,14.27,68.41,0.32,0.0,0.0
2021-12-27 22:10:00,43.0,53.0,14.35,68.2,0.33,0.0,0.0
2021-12-27 22:11:00,44.0,54.0,14.39,68.13,0.33,0.0,0.0
2021-12-27 22:13:00,45.0,55.0,14.41,68.2,0.34,0.0,0.0
2021-12-27 23:08:00,36.0,43.0,13.93,68.43,0.24,0.0,0.0
2021-12-27 23:09:00,36.0,43.0,13.93,68.81,0.24,0.0,0.0
2021-12-27 23:10:00,37.0,45.0,13.96,68.89,0.24,0.0,0.0
2021-12-27 23:12:00,37.0,44.0,13.92,69.04,0.24,0.0,0.0
2021-12-27 23:13:00,37.0,44.0,13.95,68.93,0.24,0.0,0.0
2021-12-27 23:14:00,37.0,45.0,13.92,69.05,0.24,0.0,0.0
2021-12-27 23:15:00,37.0,45.0,13.9,69.23,0.24,0.0,0.0
2021-12-27 23:17:00,37.0,44.0,13.76,69.29,0.24,0.0,0.0
2021-12-27 23:18:00,38.0,46.0,13.68,69.45,0.24,0.0,0.0
2021-12-27 23:19:00,40.0,49.0,13.7,69.36,0.23,0.0,0.0
2021-12-27 23:20:00,40.0,51.0,13.73,69.3,0.23,0.0,0.0
2021-12-27 23:22:00,40.0,50.0,13.81,69.03,0.24,0.0,0.0
2021-12-27 23:23:00,40.0,49.0,13.86,68.84,0.23,0.0,0.0
2021-12-27 23:24:00,41.0,50.0,13.83,69.0,0.24,0.0,0.0
2021-12-27 23:25:00,40.0,48.0,13.91,68.79,0.24,0.0,0.0
2021-12-27 23:26:00,40.0,48.0,13.97,68.44,0.24,0.0,0.0
2021-12-27 23:28:00,42.0,50.0,13.82,68.77,0.24,0.0,0.0
2021-12-27 23:29:00,43.0,52.0,13.84,68.97,0.23,0.0,0.0
2021-12-27 23:30:00,42.0,50.0,13.87,68.75,0.24,0.0,0.0
2021-12-27 23:31:00,43.0,52.0,13.92,68.67,0.24,0.0,0.0
2021-12-27 23:33:00,43.0,54.0,13.86,68.74,0.24,0.0,0.0
2021-12-27 23:34:00,43.0,53.0,13.7,68.97,0.23,0.0,0.0
2021-12-27 23:35:00,42.0,51.0,13.74,69.03,0.23,0.0,0.0
2021-12-27 23:36:00,43.0,52.0,13.78,68.85,0.23,0.0,0.0
2021-12-27 23:38:00,45.0,54.0,13.8,68.74,0.23,0.0,0.0
2021-12-27 23:39:00,45.0,54.0,13.85,68.63,0.24,0.0,0.0
2021-12-27 23:40:00,44.0,55.0,13.94,68.41,0.24,0.0,0.0
2021-12-27 23:41:00,42.0,53.0,13.99,68.43,0.24,0.0,0.0
2021-12-27 23:43:00,42.0,53.0,14.05,68.44,0.24,0.0,0.0
2021-12-27 23:44:00,42.0,53.0,14.07,68.45,0.25,0.0,0.0
2021-12-27 23:45:00,42.0,54.0,14.04,68.46,0.24,0.0,0.0
2021-12-27 23:46:00,42.0,53.0,13.91,68.5,0.24,0.0,0.0
2021-12-27 23:48:00,43.0,55.0,13.89,68.57,0.24,0.0,0.0
2021-12-27 23:49:00,43.0,55.0,13.86,68.73,0.23,0.0,0.0
2021-12-27 23:50:00,43.0,54.0,13.79,68.66,0.23,0.0,0.0
2021-12-27 23:51:00,44.0,55.0,13.76,68.83,0.22,0.0,0.0
2021-12-27 23:53:00,45.0,57.0,13.74,68.81,0.22,0.0,0.0
2021-12-27 23:54:00,44.0,56.0,13.71,68.76,0.22,0.0,0.0
2021-12-27 23:55:00,43.0,54.0,13.67,69.07,0.21,0.0,0.0
2021-12-27 23:56:00,41.0,52.0,13.64,69.25,0.21,0.0,0.0
2021-12-27 23:58:00,41.0,52.0,13.67,69.34,0.21,0.0,0.0
2021-12-27 23:59:00,41.0,50.0,13.6,69.51,0.21,0.0,0.0
2021-12-28 00:00:00,40.0,49.0,13.67,69.5,0.21,0.0,0.0
2021-12-28 00:01:00,38.0,47.0,13.75,69.43,0.21,0.0,0.0
2021-12-28 00:03:00,38.0,46.0,13.79,69.31,0.22,0.0,0.0
2021-12-28 00:04:00,40.0,48.0,13.73,69.22,0.22,0.0,0.0
2021-12-28 00:05:00,40.0,49.0,13.67,69.43,0.22,0.0,0.0
2021-12-28 00:06:00,39.0,47.0,13.72,69.47,0.22,0.0,0.0
2021-12-28 00:08:00,39.0,47.0,13.65,69.58,0.22,0.0,0.0
2021-12-28 00:09:00,39.0,47.0,13.6,69.92,0.22,0.0,0.0
2021-12-28 00:10:00,37.0,46.0,13.55,69.72,0.21,0.0,0.0
2021-12-28 00:11:00,39.0,48.0,13.54,69.69,0.21,0.0,0.0
2021-12-28 00:13:00,39.0,47.0,13.59,69.58,0.21,0.0,0.0
2021-12-28 00:14:00,39.0,47.0,13.67,69.36,0.21,0.0,0.0
2021-12-28 00:15:00,39.0,47.0,13.74,69.16,0.21,0.0,0.0
2021-12-28 00:16:00,38.0,45.0,13.75,69.39,0.21,0.0,0.0
2021-12-28 00:18:00,39.0,47.0,13.81,69.4,0.21,0.0,0.0
2021-12-28 00:19:00,39.0,47.0,13.88,69.23,0.21,0.0,0.0
2021-12-28 00:20:00,37.0,44.0,13.85,69.22,0.21,0.0,0.0
2021-12-28 00:21:00,37.0,44.0,13.68,69.87,0.21,0.0,0.0
2021-12-28 00:23:00,37.0,43.0,13.63,70.22,0.2,0.0,0.0
2021-12-28 00:24:00,35.0,41.0,13.66,70.08,0.2,0.0,0.0
2021-12-28 00:25:00,34.0,40.0,13.63,70.0,0.2,0.0,0.0
2021-12-28 00:26:00,35.0,42.0,13.66,69.88,0.2,0.0,0.0
2021-12-28 00:28:00,34.0,40.0,13.56,70.11,0.2,0.0,0.0
2021-12-28 00:29:00,33.0,40.0,13.54,70.28,0.21,0.0,0.0
2021-12-28 00:30:00,33.0,40.0,13.53,70.38,0.2,0.0,0.0
2021-12-28 00:31:00,35.0,42.0,13.45,70.89,0.2,0.0,0.0
2021-12-28 00:33:00,35.0,42.0,13.47,70.86,0.2,0.0,0.0
2021-12-28 00:34:00,36.0,43.0,13.42,70.89,0.2,0.0,0.0
2021-12-28 00:35:00,37.0,45.0,13.31,71.25,0.2,0.0,0.0
2021-12-28 00:36:00,39.0,48.0,13.35,71.15,0.2,0.0,0.0
2021-12-28 00:38:00,39.0,48.0,13.3,71.11,0.2,0.0,0.0
2021-12-28 00:39:00,39.0,48.0,13.37,70.96,0.2,0.0,0.0
2021-12-28 00:40:00,39.0,48.0,13.41,70.87,0.2,0.0,0.0
2021-12-28 00:41:00,40.0,49.0,13.33,70.87,0.2,0.0,0.0
2021-12-28 00:43:00,38.0,47.0,13.37,70.97,0.2,0.0,0.0
2021-12-28 00:44:00,39.0,48.0,13.33,70.92,0.2,0.0,0.0
2021-12-28 00:45:00,41.0,50.0,13.31,70.93,0.2,0.0,0.0
2021-12-28 00:46:00,42.0,51.0,13.29,70.88,0.2,0.0,0.0
2021-12-28 00:48:00,43.0,52.0,13.35,70.83,0.2,0.0,0.0
2021-12-28 00:49:00,44.0,53.0,13.41,70.67,0.2,0.0,0.0
2021-12-28 00:50:00,43.0,52.0,13.37,70.62,0.2,0.0,0.0
2021-12-28 00:51:00,43.0,51.0,13.37,70.67,0.2,0.0,0.0
2021-12-28 00:53:00,43.0,53.0,13.37,70.59,0.19,0.0,0.0
2021-12-28 00:54:00,43.0,54.0,13.43,70.45,0.19,0.0,0.0
2021-12-28 00:55:00,43.0,52.0,13.5,70.22,0.2,0.0,0.0
2021-12-28 00:56:00,43.0,52.0,13.5,70.09,0.19,0.0,0.0
2021-12-28 00:58:00,43.0,52.0,13.45,70.38,0.19,0.0,0.0
2021-12-28 00:59:00,43.0,53.0,13.48,70.38,0.19,0.0,0.0
2021-12-28 01:00:00,42.0,51.0,13.55,70.24,0.19,0.0,0.0
2021-12-28 01:01:00,42.0,52.0,13.49,70.23,0.19,0.0,0.0
2021-12-28 01:03:00,43.0,54.0,13.54,70.19,0.2,0.0,0.0
2021-12-28 01:04:00,43.0,54.0,13.58,70.01,0.2,0.0,0.0
2021-12-28 01:05:00,45.0,57.0,13.62,69.93,0.2,0.0,0.0
2021-12-28 01:06:00,45.0,57.0,13.62,69.87,0.2,0.0,0.0
2021-12-28 01:08:00,47.0,60.0,13.62,69.86,0.19,0.0,0.0
2021-12-28 01:09:00,47.0,60.0,13.62,69.91,0.19,0.0,0.0
2021-12-28 01:10:00,47.0,60.0,13.57,70.07,0.19,0.0,0.0
2021-12-28 01:11:00,46.0,58.0,13.48,70.41,0.19,0.0,0.0
2021-12-28 01:13:00,46.0,58.0,13.45,70.72,0.2,0.0,0.0
2021-12-28 01:14:00,47.0,59.0,13.43,70.76,0.2,0.0,0.0
2021-12-28 01:15:00,47.0,59.0,13.41,70.94,0.2,0.0,0.0
2021-12-28 01:16:00,46.0,58.0,13.31,71.32,0.2,0.0,0.0
2021-12-28 01:18:00,47.0,59.0,13.26,71.6,0.2,0.0,0.0
2021-12-28 01:19:00,48.0,60.0,13.26,71.64,0.2,0.0,0.0
2021-12-28 01:20:00,49.0,61.0,13.3,71.6,0.2,0.0,0.0
2021-12-28 01:21:00,49.0,61.0,13.25,71.73,0.2,0.0,0.0
2021-12-28 01:23:00,48.0,59.0,13.31,71.7,0.21,0.0,0.0
2021-12-28 01:24:00,49.0,61.0,13.35,71.63,0.21,0.0,0.0
2021-12-28 01:25:00,48.0,59.0,13.28,71.9,0.21,0.0,0.0
2021-12-28 01:26:00,48.0,59.0,13.21,72.02,0.2,0.0,0.0
2021-12-28 01:28:00,50.0,61.0,13.15,72.3,0.2,0.0,0.0
2021-12-28 01:29:00,51.0,63.0,13.09,72.41,0.2,0.0,0.0
2021-12-28 01:30:00,51.0,64.0,13.11,72.6,0.2,0.0,0.0
2021-12-28 01:31:00,52.0,66.0,13.05,72.46,0.2,0.0,0.0
2021-12-28 01:33:00,50.0,64.0,13.01,72.72,0.2,0.0,0.0
2021-12-28 01:34:00,50.0,63.0,13.07,72.53,0.2,0.0,0.0
2021-12-28 01:35:00,50.0,63.0,13.1,72.43,0.2,0.0,0.0
2021-12-28 01:36:00,50.0,63.0,13.14,72.31,0.2,0.0,0.0
2021-12-28 01:38:00,50.0,63.0,13.14,72.32,0.2,0.0,0.0
2021-12-28 01:39:00,50.0,62.0,13.05,72.63,0.2,0.0,0.0
2021-12-28 01:40:00,50.0,63.0,13.12,72.62,0.21,0.0,0.0
2021-12-28 01:41:00,48.0,60.0,13.1,72.42,0.21,0.0,0.0
2021-12-28 01:43:00,48.0,59.0,13.18,72.32,0.21,0.0,0.0
2021-12-28 01:44:00,48.0,60.0,13.18,72.19,0.21,0.0,0.0
2021-12-28 01:45:00,48.0,59.0,13.16,72.13,0.21,0.0,0.0
2021-12-28 01:46:00,47.0,59.0,13.17,72.3,0.21,0.0,0.0
2021-12-28 01:48:00,47.0,59.0,13.17,72.6,0.21,0.0,0.0
2021-12-28 01:49:00,50.0,62.0,13.21,72.36,0.21,0.0,0.0
2021-12-28 01:50:00,52.0,64.0,13.24,72.11,0.21,0.0,0.0
2021-12-28 01:51:00,53.0,66.0,13.29,71.84,0.21,0.0,0.0
2021-12-28 01:53:00,53.0,67.0,13.33,71.57,0.2,0.0,0.0
2021-12-28 01:54:00,52.0,66.0,13.24,71.97,0.2,0.0,0.0
2021-12-28 01:55:00,56.0,68.0,13.26,71.95,0.2,0.0,0.0
2021-12-28 01:56:00,56.0,70.0,13.26,72.12,0.2,0.0,0.0
2021-12-28 01:58:00,56.0,70.0,13.29,71.92,0.2,0.0,0.0
2021-12-28 01:59:00,57.0,71.0,13.36,71.74,0.21,0.0,0.0
2021-12-28 02:00:00,57.0,71.0,13.39,71.52,0.21,0.0,0.0
2021-12-28 02:01:00,55.0,69.0,13.45,71.3,0.2,0.0,0.0
2021-12-28 02:03:00,54.0,69.0,13.5,71.09,0.21,0.0,0.0
2021-12-28 02:04:00,52.0,66.0,13.54,70.94,0.2,0.0,0.0
2021-12-28 02:05:00,50.0,63.0,13.57,70.78,0.2,0.0,0.0
2021-12-28 02:06:00,49.0,62.0,13.57,70.8,0.2,0.0,0.0
2021-12-28 02:08:00,47.0,59.0,13.55,70.79,0.2,0.0,0.0
2021-12-28 02:09:00,46.0,58.0,13.58,70.76,0.2,0.0,0.0
2021-12-28 02:10:00,46.0,57.0,13.59,70.71,0.2,0.0,0.0
2021-12-28 02:11:00,46.0,57.0,13.6,70.64,0.2,0.0,0.0
2021-12-28 02:12:00,44.0,55.0,13.59,70.67,0.21,0.0,0.0
2021-12-28 02:14:00,44.0,55.0,13.61,70.69,0.2,0.0,0.0
2021-12-28 02:15:00,42.0,53.0,13.59,70.68,0.2,0.0,0.0
2021-12-28 02:16:00,41.0,51.0,13.57,70.64,0.2,0.0,0.0
2021-12-28 02:18:00,41.0,52.0,13.58,70.71,0.2,0.0,0.0
2021-12-28 02:19:00,43.0,54.0,13.63,70.54,0.2,0.0,0.0
2021-12-28 02:20:00,42.0,53.0,13.58,70.49,0.2,0.0,0.0
2021-12-28 02:21:00,42.0,53.0,13.56,70.54,0.2,0.0,0.0
2021-12-28 02:23:00,42.0,54.0,13.56,70.64,0.21,0.0,0.0
2021-12-28 02:24:00,42.0,53.0,13.57,70.67,0.2,0.0,0.0
2021-12-28 02:25:00,42.0,52.0,13.59,70.53,0.2,0.0,0.0
2021-12-28 02:26:00,42.0,52.0,13.56,70.45,0.2,0.0,0.0
2021-12-28 02:27:00,42.0,52.0,13.5,70.57,0.2,0.0,0.0
2021-12-28 02:29:00,41.0,50.0,13.48,70.84,0.2,0.0,0.0
2021-12-28 02:30:00,41.0,50.0,13.49,70.79,0.2,0.0,0.0
2021-12-28 02:31:00,39.0,48.0,13.44,70.94,0.2,0.0,0.0
2021-12-28 02:33:00,40.0,48.0,13.43,71.15,0.2,0.0,0.0
2021-12-28 02:34:00,39.0,48.0,13.46,71.02,0.2,0.0,0.0
2021-12-28 02:35:00,40.0,48.0,13.5,70.83,0.2,0.0,0.0
2021-12-28 02:36:00,42.0,51.0,13.55,70.68,0.21,0.0,0.0
2021-12-28 02:37:00,40.0,49.0,13.54,70.54,0.2,0.0,0.0
2021-12-28 02:39:00,40.0,48.0,13.5,70.5,0.2,0.0,0.0
2021-12-28 02:40:00,39.0,47.0,13.48,70.53,0.2,0.0,0.0
2021-12-28 02:41:00,37.0,45.0,13.53,70.44,0.21,0.0,0.0
2021-12-28 02:42:00,37.0,45.0,13.53,70.45,0.21,0.0,0.0
2021-12-28 02:44:00,37.0,45.0,13.54,70.36,0.21,0.0,0.0
2021-12-28 02:45:00,37.0,45.0,13.55,70.43,0.2,0.0,0.0
2021-12-28 02:46:00,38.0,46.0,13.5,70.55,0.2,0.0,0.0
2021-12-28 02:47:00,38.0,46.0,13.44,70.81,0.21,0.0,0.0
2021-12-28 02:49:00,38.0,46.0,13.49,70.75,0.21,0.0,0.0
2021-12-28 02:50:00,38.0,46.0,13.52,70.65,0.21,0.0,0.0
2021-12-28 02:51:00,38.0,46.0,13.49,70.72,0.21,0.0,0.0
2021-12-28 02:52:00,38.0,45.0,13.47,70.74,0.2,0.0,0.0
2021-12-28 02:54:00,38.0,45.0,13.5,70.71,0.2,0.0,0.0
2021-12-28 02:55:00,38.0,45.0,13.49,70.78,0.21,0.0,0.0
2021-12-28 02:56:00,38.0,45.0,13.54,70.66,0.21,0.0,0.0
2021-12-28 02:57:00,38.0,45.0,13.53,70.82,0.21,0.0,0.0
2021-12-28 02:59:00,38.0,45.0,13.54,70.74,0.21,0.0,0.0
2021-12-28 03:00:00,38.0,47.0,13.53,70.75,0.21,0.0,0.0
2021-12-28 03:01:00,37.0,45.0,13.57,70.57,0.21,0.0,0.0
2021-12-28 03:02:00,36.0,44.0,13.59,70.53,0.21,0.0,0.0
2021-12-28 03:03:00,37.0,45.0,13.62,70.44,0.21,0.0,0.0
2021-12-28 03:05:00,37.0,45.0,13.63,70.35,0.21,0.0,0.0
2021-12-28 03:06:00,36.0,44.0,13.63,70.43,0.21,0.0,0.0
2021-12-28 03:07:00,36.0,44.0,13.59,70.74,0.21,0.0,0.0
2021-12-28 03:08:00,35.0,41.0,13.51,70.95,0.2,0.0,0.0
2021-12-28 03:10:00,34.0,40.0,13.4,71.44,0.2,0.0,0.0
2021-12-28 03:11:00,35.0,42.0,13.39,71.4,0.2,0.0,0.0
2021-12-28 03:12:00,36.0,44.0,13.37,71.4,0.2,0.0,0.0
2021-12-28 03:13:00,34.0,42.0,13.37,71.43,0.2,0.0,0.0
2021-12-28 03:14:00,34.0,41.0,13.37,71.56,0.2,0.0,0.0
2021-12-28 03:16:00,35.0,41.0,13.29,71.79,0.2,0.0,0.0
2021-12-28 03:17:00,35.0,42.0,13.33,71.87,0.2,0.0,0.0
2021-12-28 03:18:00,34.0,39.0,13.35,71.86,0.19,0.0,0.0
2021-12-28 03:20:00,34.0,41.0,13.3,71.93,0.19,0.0,0.0
2021-12-28 03:21:00,34.0,40.0,13.18,72.2,0.18,0.0,0.0
2021-12-28 03:22:00,33.0,39.0,13.16,72.59,0.19,0.0,0.0
2021-12-28 03:23:00,34.0,40.0,13.19,72.5,0.19,0.0,0.0
2021-12-28 03:25:00,35.0,42.0,13.21,72.48,0.19,0.0,0.0
2021-12-28 03:26:00,35.0,42.0,13.19,72.35,0.19,0.0,0.0
2021-12-28 03:27:00,34.0,42.0,13.21,72.29,0.18,0.0,0.0
2021-12-28 03:28:00,34.0,40.0,13.25,72.13,0.19,0.0,0.0
2021-12-28 03:30:00,33.0,39.0,13.27,72.04,0.19,0.0,0.0
2021-12-28 03:31:00,34.0,39.0,13.27,72.08,0.19,0.0,0.0
2021-12-28 03:32:00,34.0,41.0,13.25,72.33,0.18,0.0,0.0
2021-12-28 03:33:00,34.0,39.0,13.28,72.41,0.18,0.0,0.0
2021-12-28 03:35:00,35.0,41.0,13.33,72.45,0.19,0.0,0.0
2021-12-28 03:36:00,34.0,40.0,13.25,72.73,0.18,0.0,0.0
2021-12-28 03:37:00,35.0,42.0,13.24,72.71,0.19,0.0,0.0
2021-12-28 03:38:00,35.0,42.0,13.3,72.65,0.18,0.0,0.0
2021-12-28 03:40:00,35.0,43.0,13.27,72.73,0.18,0.0,0.0
2021-12-28 03:41:00,35.0,41.0,13.24,73.07,0.19,0.0,0.0
2021-12-28 03:42:00,35.0,40.0,13.2,73.21,0.18,0.0,0.0
2021-12-28 03:43:00,35.0,40.0,13.16,73.29,0.18,0.0,0.0
2021-12-28 03:45:00,34.0,39.0,13.21,73.2,0.18,0.0,0.0
2021-12-28 03:46:00,34.0,39.0,13.17,73.13,0.18,0.0,0.0
2021-12-28 03:47:00,33.0,37.0,13.13,73.43,0.18,0.0,0.0
2021-12-28 03:48:00,31.0,35.0,13.16,73.37,0.18,0.0,0.0
2021-12-28 03:50:00,31.0,35.0,13.15,73.43,0.18,0.0,0.0
2021-12-28 03:51:00,31.0,35.0,13.11,73.52,0.17,0.0,0.0
2021-12-28 03:52:00,32.0,36.0,13.14,73.51,0.18,0.0,0.0
2021-12-28 03:53:00,32.0,37.0,13.1,73.57,0.18,0.0,0.0
2021-12-28 03:55:00,32.0,35.0,13.03,73.59,0.18,0.0,0.0
2021-12-28 03:56:00,32.0,35.0,13.08,73.67,0.18,0.0,0.0
2021-12-28 03:57:00,32.0,37.0,13.07,73.71,0.18,0.0,0.0
2021-12-28 03:58:00,32.0,37.0,13.03,73.84,0.18,0.0,0.0
2021-12-28 04:00:00,32.0,36.0,12.99,74.24,0.17,0.0,0.0
2021-12-28 04:01:00,31.0,34.0,12.96,74.29,0.18,0.0,0.0
2021-12-28 04:02:00,31.0,35.0,12.91,74.58,0.18,0.0,0.0
2021-12-28 04:03:00,31.0,34.0,12.9,74.82,0.18,0.0,0.0
2021-12-28 04:05:00,31.0,33.0,12.88,74.89,0.18,0.0,0.0
2021-12-28 04:06:00,30.0,32.0,12.86,74.79,0.18,0.0,0.0
2021-12-28 04:07:00,31.0,33.0,12.77,74.88,0.18,0.0,0.0
2021-12-28 04:08:00,31.0,34.0,12.81,74.77,0.17,0.0,0.0
2021-12-28 04:10:00,29.0,32.0,12.87,74.57,0.17,0.0,0.0
2021-12-28 04:11:00,29.0,32.0,12.9,74.22,0.17,0.0,0.0
2021-12-28 04:12:00,30.0,34.0,12.97,73.98,0.17,0.0,0.0
2021-12-28 04:13:00,30.0,33.0,12.98,73.83,0.18,0.0,0.0
2021-12-28 04:15:00,31.0,34.0,12.99,73.91,0.18,0.0,0.0
2021-12-28 04:16:00,31.0,36.0,13.0,73.8,0.17,0.0,0.0
