datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-28 05:48:00,33.0,38.0,12.4,78.81,0.2,0.0,0.0,14.74,17.06,19.93,62.44,-2.65,-0.47,1.54,13.03,15.92,20.47,59.53,-2.98,-0.49,-1.08,18.28,19.47,19.47,69.63,-2.9,-0.54,0.22,15.43,17.2,17.8,64.9,-153.91,-0.48,0.19,14.550000000000002,16.73,18.7,63.25,-2.26,-0.43,0.27
2021-12-28 05:49:00,35.0,40.0,12.47,78.66,0.2,0.0,0.0,14.98,17.28,19.93,62.38,-2.67,-0.47,1.55,12.85,15.6,20.08,59.53,-2.98,-0.49,-1.09,18.42,19.45,18.97,70.47,-2.9,-0.54,0.23,15.800000000000002,17.68,18.33,64.57,-153.85,-0.48,0.18,14.67,16.9,19.2,63.04999999999999,-2.27,-0.43,0.27
2021-12-28 05:50:00,35.0,39.0,12.55,78.38,0.2,0.0,0.0,15.32,17.58,19.93,62.44,-2.66,-0.47,1.54,12.699999999999998,15.4,20.47,59.57,-2.98,-0.49,-1.09,18.17,19.37,19.43,69.83,-2.89,-0.54,0.22,15.75,17.53,18.33,64.63,-153.78,-0.48,0.2,14.73,16.9,18.7,63.38,-2.27,-0.43,0.27
2021-12-28 05:51:00,35.0,41.0,12.62,78.16,0.2,0.0,0.0,15.18,17.47,20.17,62.43,-2.66,-0.47,1.55,12.63,15.300000000000002,20.02,59.580000000000005,-2.99,-0.49,-1.09,18.93,19.85,18.9,70.77,-2.8800000000000003,-0.54,0.23,15.37,17.2,17.8,65.1,-153.72,-0.48,0.19,14.82,16.97,19.2,63.20000000000001,-2.26,-0.43,0.28
2021-12-28 05:52:00,36.0,42.0,12.62,78.17,0.2,0.0,0.0,14.97,17.26,19.93,62.56,-2.66,-0.47,1.54,12.85,15.57,20.45,59.6,-2.99,-0.49,-1.1,18.68,19.82,19.4,69.9,-2.86,-0.54,0.22,16.25,18.23,18.33,64.78,-153.65,-0.48,0.19,14.62,16.83,19.2,63.12,-2.23,-0.43,0.28
2021-12-28 05:54:00,37.0,43.0,12.61,78.22,0.21,0.0,0.0,14.86,17.18,19.93,62.5,-2.64,-0.47,1.5599999999999998,12.699999999999998,15.35,20.0,59.830000000000005,-2.9599999999999995,-0.49,-1.09,19.2,20.22,18.92,70.73,-2.86,-0.54,0.22,16.77,18.73,18.33,64.83,-153.52,-0.48,0.18,15.88,17.97,19.2,63.330000000000005,-2.25,-0.43,0.27
2021-12-28 05:55:00,37.0,45.0,12.62,78.35,0.21,0.0,0.0,14.68,17.0,19.93,62.5,-2.65,-0.47,1.54,12.75,15.42,20.45,59.85,-2.9500000000000006,-0.49,-1.1,19.93,21.2,19.4,69.95,-2.87,-0.54,0.23,16.55,18.53,18.33,64.8,-153.46,-0.48,0.19,15.6,17.6,18.7,63.6,-2.25,-0.43,0.28
2021-12-28 05:56:00,37.0,44.0,12.61,78.48,0.21,0.0,0.0,14.99,17.33,20.17,62.45000000000001,-2.65,-0.47,1.55,11.97,14.699999999999998,20.0,59.98,-2.93,-0.49,-1.09,19.77,20.93,19.4,70.0,-2.85,-0.54,0.22,16.4,18.3,17.8,65.18,-153.42,-0.48,0.19,15.77,17.87,19.2,63.330000000000005,-2.24,-0.43,0.27
2021-12-28 05:58:00,37.0,45.0,12.6,78.46,0.21,0.0,0.0,14.660000000000002,17.01,19.93,62.6,-2.61,-0.47,1.57,12.75,15.37,20.45,59.92,-2.93,-0.49,-1.1,19.38,20.42,19.4,70.0,-2.85,-0.54,0.22,16.18,18.1,17.8,65.28,-153.31,-0.48,0.19,15.4,17.4,18.68,63.6,-2.24,-0.43,0.27
2021-12-28 05:59:00,38.0,47.0,12.53,78.76,0.21,0.0,0.0,15.04,17.31,19.93,62.5,-2.6,-0.47,1.55,12.0,14.75,20.0,60.0,-2.93,-0.49,-1.1,19.58,20.57,18.9,70.8,-2.8800000000000003,-0.54,0.22,16.35,18.33,18.33,64.9,-153.27,-0.48,0.19,15.72,17.77,19.15,63.35,-2.25,-0.43,0.27
2021-12-28 06:00:00,38.0,46.0,12.49,79.28,0.21,0.0,0.0,15.43,17.66,19.93,62.5,-2.59,-0.47,1.55,12.53,15.17,20.45,59.92,-2.94,-0.49,-1.09,19.83,21.05,19.4,70.12,-2.85,-0.54,0.23,16.3,18.28,18.33,64.93,-153.22,-0.48,0.18,15.47,17.45,18.68,63.77,-2.25,-0.43,0.27
2021-12-28 06:01:00,37.0,44.0,12.44,79.21,0.21,0.0,0.0,15.42,17.67,20.17,62.45000000000001,-2.6,-0.47,1.5599999999999998,12.98,15.67,20.47,59.9,-2.94,-0.49,-1.1,19.92,21.07,19.4,70.23,-2.85,-0.54,0.23,16.4,18.3,17.8,65.4,-153.19,-0.48,0.18,15.77,17.82,19.15,63.42,-2.24,-0.43,0.27
2021-12-28 06:02:00,37.0,44.0,12.49,79.25,0.22,0.0,0.0,15.53,17.73,19.93,62.5,-2.59,-0.47,1.57,12.800000000000002,15.65,20.02,59.82,-2.94,-0.49,-1.09,18.53,19.5,18.9,70.92,-2.84,-0.54,0.22,16.18,18.13,18.33,65.0,-153.14,-0.48,0.19,15.52,17.57,19.13,63.52,-2.23,-0.43,0.27
2021-12-28 06:04:00,36.0,43.0,12.54,79.14,0.22,0.0,0.0,15.410000000000002,17.63,19.93,62.5,-2.64,-0.47,1.55,12.65,15.32,20.45,59.79999999999999,-2.93,-0.49,-1.1,19.02,20.07,19.4,70.08,-2.82,-0.54,0.22,16.05,17.83,18.33,65.1,-153.02,-0.48,0.19,15.03,17.13,19.15,63.53,-2.2,-0.43,0.27
2021-12-28 06:05:00,36.0,43.0,12.44,79.42,0.22,0.0,0.0,15.53,17.76,19.93,62.5,-2.62,-0.47,1.55,12.5,15.15,20.02,59.88,-2.91,-0.49,-1.1,18.37,19.35,18.9,70.83,-2.84,-0.54,0.23,16.42,18.38,18.32,65.12,-152.96,-0.48,0.18,15.4,17.4,18.6,63.9,-2.22,-0.43,0.27
2021-12-28 06:06:00,36.0,43.0,12.36,79.87,0.22,0.0,0.0,15.18,17.47,20.17,62.42,-2.62,-0.47,1.55,12.85,15.47,20.48,59.78,-2.91,-0.49,-1.14,18.68,19.77,19.4,70.08,-2.84,-0.54,0.23,17.07,18.85,17.72,65.6,-152.92,-0.48,0.19,15.65,17.67,19.12,63.70000000000001,-2.24,-0.43,0.27
2021-12-28 06:07:00,36.0,43.0,12.28,80.16,0.21,0.0,0.0,15.15,17.41,19.93,62.54,-2.6,-0.47,1.5599999999999998,12.4,15.050000000000002,20.03,59.830000000000005,-2.92,-0.49,-1.1,19.08,20.12,19.4,70.03,-2.86,-0.54,0.23,17.0,18.88,18.25,65.27,-152.88,-0.48,0.19,15.78,17.77,19.12,63.70000000000001,-2.24,-0.43,0.27
2021-12-28 06:09:00,35.0,43.0,12.27,80.2,0.21,0.0,0.0,14.89,17.21,19.92,62.62,-2.62,-0.47,1.55,12.550000000000002,15.17,20.5,59.87,-2.91,-0.49,-1.09,19.43,20.52,19.4,70.07,-2.87,-0.54,0.23,17.32,19.13,18.23,65.32,-152.77,-0.48,0.19,15.57,17.62,19.12,63.54999999999999,-2.24,-0.43,0.27
2021-12-28 06:10:00,37.0,45.0,12.21,80.04,0.21,0.0,0.0,14.409999999999998,16.77,19.95,62.63999999999999,-2.63,-0.47,1.55,12.48,15.1,20.0,59.830000000000005,-2.91,-0.49,-1.08,19.9,20.9,18.9,70.9,-2.87,-0.54,0.23,16.9,18.78,18.22,65.27,-152.7,-0.48,0.18,15.97,18.1,18.6,63.88,-2.25,-0.43,0.27
2021-12-28 06:11:00,39.0,47.0,12.26,79.96,0.21,0.0,0.0,15.07,17.35,19.98,62.65999999999999,-2.63,-0.4699999999999999,1.55,12.6,15.32,20.47,59.72,-2.93,-0.49,-1.07,19.27,20.27,19.38,70.08,-2.87,-0.54,0.22,17.2,18.95,17.62,65.7,-152.63,-0.48,0.18,16.08,18.25,19.12,63.57,-2.24,-0.43,0.27
2021-12-28 06:12:00,39.0,47.0,12.26,79.93,0.2,0.0,0.0,15.4,17.63,19.93,62.68,-2.63,-0.47,1.55,12.6,15.32,20.5,59.68,-2.9500000000000006,-0.49,-1.13,19.67,20.77,19.38,70.07,-2.85,-0.54,0.23,17.6,19.38,18.15,65.33,-152.56,-0.48,0.19,16.55,18.77,19.1,63.57,-2.24,-0.43,0.27
2021-12-28 06:14:00,39.0,47.0,12.25,79.82,0.21,0.0,0.0,15.26,17.48,19.93,62.67,-2.64,-0.47,1.54,12.65,15.32,20.45,59.68,-2.9599999999999995,-0.49,-1.08,21.32,22.42,19.4,70.1,-2.87,-0.54,0.23,17.67,19.35,17.6,65.7,-152.36,-0.48,0.19,16.27,18.52,19.1,63.580000000000005,-2.24,-0.43,0.27
2021-12-28 06:15:00,38.0,46.0,12.33,79.63,0.21,0.0,0.0,15.18,17.43,19.93,62.69,-2.62,-0.47,1.54,12.9,15.699999999999998,20.0,59.70000000000001,-2.94,-0.49,-1.08,20.93,22.08,19.33,70.2,-2.86,-0.54,0.23,17.45,19.28,18.15,65.33,-152.26,-0.48,0.18,16.47,18.72,19.1,63.62,-2.23,-0.43,0.27
2021-12-28 06:16:00,38.0,46.0,12.37,79.36,0.21,0.0,0.0,15.69,17.92,20.17,62.56,-2.62,-0.47,1.55,12.83,15.52,20.45,59.72,-2.93,-0.49,-1.07,20.53,21.55,18.83,71.1,-2.86,-0.54,0.23,17.5,19.2,17.6,65.8,-152.17,-0.48,0.2,16.03,18.18,18.6,63.95000000000001,-2.23,-0.43,0.27
2021-12-28 06:17:00,38.0,46.0,12.36,79.35,0.22,0.0,0.0,15.98,18.16,19.92,62.65,-2.63,-0.47,1.5599999999999998,12.85,15.47,20.45,59.78,-2.94,-0.49,-1.07,20.45,21.58,19.32,70.37,-2.83,-0.54,0.22,17.53,19.38,18.15,65.37,-152.11,-0.48,0.19,16.48,18.72,19.1,63.72,-2.21,-0.43,0.28
2021-12-28 06:19:00,38.0,46.0,12.32,79.5,0.22,0.0,0.0,15.949999999999998,18.13,19.88,62.72,-2.6,-0.47,1.55,12.550000000000002,15.17,20.45,59.85,-2.94,-0.49,-1.07,20.53,21.68,19.3,70.28,-2.82,-0.54,0.22,18.07,19.7,17.6,65.87,-151.98,-0.48,0.19,17.22,19.32,19.1,63.77,-2.21,-0.43,0.27
2021-12-28 06:20:00,38.0,47.0,12.3,79.71,0.22,0.0,0.0,15.96,18.11,19.84,62.69,-2.59,-0.47,1.57,12.4,15.03,20.42,59.95000000000001,-2.94,-0.49,-1.08,20.95,22.08,19.3,70.27,-2.83,-0.54,0.23,18.45,20.28,18.1,65.45,-151.93,-0.48,0.19,17.42,19.48,19.1,63.85,-2.21,-0.43,0.28
2021-12-28 06:21:00,39.0,47.0,12.33,79.82,0.23,0.0,0.0,15.85,18.07,20.07,62.580000000000005,-2.56,-0.47,1.57,12.65,15.35,19.9,60.0,-2.93,-0.49,-1.08,21.97,22.850000000000005,18.82,71.17,-2.82,-0.54,0.23,18.7,20.58,17.53,65.95,-151.87,-0.48,0.19,17.5,19.5,18.58,64.25,-2.2,-0.43,0.27
2021-12-28 06:22:00,40.0,49.0,12.28,79.77,0.23,0.0,0.0,15.86,18.03,19.84,62.69,-2.55,-0.47,1.5599999999999998,12.67,15.300000000000002,20.37,59.92,-2.9599999999999995,-0.49,-1.09,22.070000000000004,23.23,19.8,69.53,-2.82,-0.54,0.23,18.95,20.85,18.08,65.48,-151.78,-0.48,0.19,17.77,19.83,19.05,63.79999999999999,-2.19,-0.43,0.28
2021-12-28 06:23:00,41.0,51.0,12.28,79.8,0.22,0.0,0.0,15.9,18.13,19.83,62.69,-2.56,-0.47,1.57,12.43,15.08,19.9,59.82,-2.9599999999999995,-0.49,-1.09,22.3,23.320000000000004,19.3,70.28,-2.83,-0.54,0.22,18.47,20.28,18.05,65.45,-151.63,-0.48,0.19,17.3,19.35,18.5,64.0,-2.22,-0.43,0.27
2021-12-28 06:25:00,40.0,49.0,12.36,79.63,0.23,0.0,0.0,16.7,19.03,19.83,62.6,-2.59,-0.47,1.5599999999999998,12.65,15.43,20.37,59.9,-2.97,-0.49,-1.07,22.070000000000004,23.070000000000004,19.3,70.35,-2.84,-0.54,0.23,18.87,20.78,18.05,65.47,-151.47,-0.48,0.19,17.2,19.33,19.07,63.85,-2.22,-0.43,0.27
2021-12-28 06:26:00,42.0,51.0,12.39,79.29,0.23,0.0,0.0,16.94,19.29,20.07,62.54,-2.58,-0.47,1.57,12.800000000000002,15.5,19.9,59.85,-2.98,-0.49,-1.07,21.75,22.649999999999995,18.8,71.17,-2.83,-0.54,0.23,19.02,20.87,17.57,65.9,-151.4,-0.48,0.19,17.37,19.4,18.5,64.02,-2.2,-0.43,0.27
2021-12-28 06:27:00,42.0,52.0,12.32,79.44,0.23,0.0,0.0,16.58,18.93,19.83,62.63,-2.55,-0.47,1.57,12.43,15.1,20.37,59.93,-2.9599999999999995,-0.49,-1.07,22.25,23.22,19.3,70.28,-2.7999999999999994,-0.54,0.22,19.45,21.38,18.1,65.47,-151.37,-0.48,0.19,18.12,20.13,19.0,63.73,-2.2,-0.43,0.27
2021-12-28 06:28:00,43.0,53.0,12.31,79.43,0.24,0.0,0.0,16.53,18.88,19.83,62.67,-2.54,-0.47,1.57,12.42,15.02,20.28,59.92,-2.97,-0.49,-1.07,23.03,24.23,19.3,70.28,-2.83,-0.54,0.23,19.97,21.820000000000004,18.08,65.45,-151.32,-0.48,0.19,18.05,20.05,18.5,64.02,-2.2,-0.43,0.28
2021-12-28 06:30:00,45.0,55.0,12.32,79.31,0.23,0.0,0.0,17.56,19.88,19.83,62.53,-2.58,-0.47,1.5599999999999998,13.15,16.05,20.27,59.98,-2.97,-0.49,-1.07,25.23,26.47,19.25,70.32,-2.7999999999999994,-0.54,0.23,21.05,22.93,18.05,65.38,-151.19,-0.48,0.2,19.62,21.77,19.0,63.70000000000001,-2.17,-0.43,0.28
2021-12-28 06:31:00,47.0,57.0,12.32,79.17,0.23,0.0,0.0,17.72,20.05,20.07,62.51,-2.58,-0.47,1.5599999999999998,13.0,15.9,19.8,60.0,-2.97,-0.49,-1.07,26.03,27.05,18.72,71.18,-2.7900000000000005,-0.54,0.22,21.0,22.8,17.52,65.8,-151.11,-0.48,0.19,19.87,22.0,18.5,63.95000000000001,-2.17,-0.43,0.27
2021-12-28 06:32:00,47.0,58.0,12.35,79.02,0.24,0.0,0.0,18.2,20.46,19.83,62.69,-2.57,-0.47,1.5599999999999998,12.82,15.48,20.27,59.97,-2.9599999999999995,-0.49,-1.06,26.92,28.02,19.2,70.37,-2.7900000000000005,-0.54,0.23,21.77,23.7,18.1,65.35,-151.05,-0.48,0.19,20.0,22.17,19.0,63.67,-2.16,-0.43,0.27
2021-12-28 06:33:00,48.0,59.0,12.38,78.9,0.25,0.0,0.0,17.62,19.91,19.83,62.68,-2.55,-0.47,1.5599999999999998,12.65,15.22,20.27,60.0,-2.9599999999999995,-0.49,-1.06,27.02,28.13,19.2,70.37,-2.77,-0.54,0.22,22.2,24.23,18.1,65.27,-150.99,-0.48,0.19,20.68,22.7,18.5,64.0,-2.16,-0.43,0.28
2021-12-28 06:35:00,48.0,60.0,12.39,78.94,0.27,0.0,0.0,17.75,20.02,19.81,62.72,-2.48,-0.47,1.59,12.949999999999998,15.73,20.25,59.98,-2.97,-0.49,-1.08,26.75,27.820000000000004,19.17,70.45,-2.74,-0.54,0.23,21.87,23.899999999999995,18.15,65.27,-150.94,-0.48,0.2,20.4,22.52,19.0,63.79999999999999,-2.12,-0.43,0.27
2021-12-28 06:36:00,49.0,61.0,12.45,78.79,0.27,0.0,0.0,17.57,19.84,20.02,62.68,-2.42,-0.47,1.61,13.15,15.97,20.17,59.93,-2.97,-0.49,-1.07,26.43,27.399999999999995,18.6,71.35,-2.76,-0.54,0.23,21.399999999999995,23.47,17.6,65.7,-150.94,-0.48,0.19,19.92,22.0,18.5,64.1,-2.14,-0.43,0.27
2021-12-28 06:37:00,48.0,60.0,12.44,78.74,0.27,0.0,0.0,17.75,20.0,19.78,62.79,-2.41,-0.47,1.6000000000000003,12.75,15.4,19.7,60.03,-2.9599999999999995,-0.49,-1.06,25.78,26.97,19.12,70.57,-2.78,-0.54,0.23,21.2,23.0,18.15,65.3,-150.94,-0.48,0.19,20.07,22.22,19.0,63.79999999999999,-2.15,-0.43,0.28
2021-12-28 06:38:00,47.0,60.0,12.42,78.82,0.26,0.0,0.0,17.82,20.02,19.75,62.79,-2.41,-0.47,1.61,12.52,15.12,20.17,60.18,-2.93,-0.49,-1.07,25.320000000000004,26.43,19.12,70.57,-2.78,-0.54,0.24,21.04,22.76,18.26,65.24,-150.93,-0.48,0.19,19.75,21.850000000000005,18.5,64.12,-2.15,-0.43,0.27
2021-12-28 06:40:00,47.0,60.0,12.44,78.84,0.26,0.0,0.0,17.64,19.95,20.0,62.68,-2.46,-0.47,1.59,12.949999999999998,15.57,20.17,60.080000000000005,-2.92,-0.49,-1.07,25.3,26.570000000000004,19.13,70.55,-2.77,-0.54,0.23,20.2,22.03,18.15,65.32,-150.89,-0.48,0.2,19.92,22.03,18.97,63.79999999999999,-2.14,-0.43,0.28
2021-12-28 06:41:00,47.0,60.0,12.45,78.88,0.27,0.0,0.0,18.12,20.34,19.82,62.72,-2.45,-0.47,1.59,12.949999999999998,15.62,20.17,60.080000000000005,-2.91,-0.49,-1.07,25.53,26.77,19.12,70.55,-2.78,-0.54,0.23,20.73,22.399999999999995,17.55,65.72,-150.88,-0.48,0.19,19.43,21.52,18.47,64.12,-2.14,-0.43,0.27
2021-12-28 06:42:00,45.0,58.0,12.51,78.67,0.27,0.0,0.0,18.28,20.48,19.81,62.67,-2.49,-0.47,1.57,13.32,16.05,19.7,60.1,-2.9,-0.49,-1.07,25.899999999999995,26.899999999999995,18.6,71.52,-2.78,-0.54,0.23,20.67,22.43,18.1,65.33,-150.88,-0.48,0.19,19.12,21.28,19.0,63.88,-2.15,-0.43,0.27
2021-12-28 06:43:00,45.0,57.0,12.58,78.39,0.27,0.0,0.0,17.93,20.22,19.82,62.69,-2.49,-0.47,1.58,12.949999999999998,15.57,20.17,60.18,-2.91,-0.49,-1.08,25.92,27.070000000000004,19.12,70.82,-2.76,-0.54,0.23,20.78,22.53,18.15,65.37,-150.89,-0.48,0.2,18.63,20.8,18.5,64.3,-2.13,-0.43,0.27
2021-12-28 06:45:00,45.0,55.0,12.59,78.15,0.28,0.0,0.0,18.3,20.57,19.82,62.68,-2.54,-0.47,1.57,12.58,15.199999999999998,19.7,60.35,-2.91,-0.49,-1.09,24.75,25.8,19.12,70.78,-2.7099999999999995,-0.54,0.23,20.95,22.78,18.15,65.37,-150.91,-0.48,0.2,19.28,21.45,19.0,63.88,-2.07,-0.43,0.28
2021-12-28 06:46:00,45.0,57.0,12.59,78.08,0.29,0.0,0.0,17.5,19.8,20.01,62.580000000000005,-2.56,-0.47,1.5599999999999998,13.1,15.87,20.17,60.22,-2.91,-0.49,-1.09,24.570000000000004,25.58,19.12,70.73,-2.7000000000000006,-0.54,0.23,21.1,22.850000000000005,17.6,65.8,-150.93,-0.48,0.19,19.75,21.850000000000005,18.5,64.28,-2.07,-0.43,0.28
2021-12-28 06:47:00,45.0,57.0,12.56,78.33,0.29,0.0,0.0,17.92,20.14,19.78,62.69,-2.55,-0.47,1.57,12.699999999999998,15.25,19.7,60.20000000000001,-2.93,-0.49,-1.09,25.68,26.7,18.6,71.7,-2.7099999999999995,-0.54,0.23,20.97,22.73,18.15,65.37,-150.96,-0.48,0.19,19.38,21.55,19.0,63.97,-2.07,-0.43,0.28
2021-12-28 06:48:00,44.0,56.0,12.59,78.27,0.3,0.0,0.0,17.99,20.27,19.77,62.69,-2.53,-0.47,1.57,13.22,16.02,20.17,60.18,-2.92,-0.49,-1.09,25.67,26.820000000000004,19.12,70.83,-2.69,-0.54,0.23,20.55,22.33,18.15,65.35,-151.01,-0.48,0.2,19.15,21.25,18.5,64.3,-2.08,-0.43,0.28
2021-12-28 06:50:00,44.0,55.0,12.62,78.19,0.31,0.0,0.0,17.79,20.05,19.99,62.68,-2.48,-0.47,1.58,12.48,15.0,19.7,60.47,-2.89,-0.49,-1.09,24.33,25.27,19.12,70.85,-2.67,-0.54,0.23,20.97,22.68,18.15,65.37,-151.07,-0.48,0.2,19.02,21.2,19.02,63.830000000000005,-2.05,-0.43,0.28
2021-12-28 06:51:00,44.0,56.0,12.64,78.06,0.3,0.0,0.0,17.68,19.93,19.74,62.79,-2.47,-0.47,1.59,13.42,16.12,20.17,60.38,-2.89,-0.49,-1.1,24.149999999999995,25.12,19.12,70.83,-2.7099999999999995,-0.54,0.24,20.98,22.649999999999995,17.6,65.73,-151.1,-0.48,0.2,19.1,21.23,18.58,64.08,-2.1,-0.43,0.27
2021-12-28 06:52:00,45.0,56.0,12.62,78.1,0.28,0.0,0.0,17.95,20.14,19.76,62.79,-2.46,-0.47,1.58,13.6,16.3,19.7,60.28,-2.89,-0.49,-1.1,24.600000000000005,25.48,18.62,71.6,-2.73,-0.54,0.23,20.48,22.28,18.15,65.22,-151.09,-0.48,0.19,18.82,21.1,19.08,63.70000000000001,-2.14,-0.43,0.27
2021-12-28 06:53:00,45.0,56.0,12.64,78.15,0.29,0.0,0.0,17.53,19.76,19.74,62.79,-2.46,-0.47,1.58,13.42,16.17,20.17,60.22,-2.87,-0.49,-1.1,24.88,25.95,19.17,70.73,-2.77,-0.54,0.23,20.85,22.73,18.17,65.18,-151.12,-0.48,0.18,19.3,21.52,19.1,63.78,-2.14,-0.43,0.27
2021-12-28 06:55:00,45.0,56.0,12.66,78.0,0.29,0.0,0.0,17.63,19.88,19.74,62.76,-2.42,-0.47,1.58,12.75,15.300000000000002,19.7,60.20000000000001,-2.91,-0.49,-1.09,23.55,24.62,19.2,70.62,-2.72,-0.54,0.24,20.4,22.28,18.18,65.18,-151.17,-0.48,0.19,19.17,21.42,19.1,63.70000000000001,-2.1,-0.43,0.28
2021-12-28 06:56:00,45.0,57.0,12.71,77.91,0.3,0.0,0.0,18.08,20.32,19.74,62.70000000000001,-2.47,-0.47,1.58,13.0,15.82,20.17,60.25,-2.91,-0.49,-1.08,23.97,24.97,19.2,70.63,-2.7099999999999995,-0.54,0.23,21.17,23.070000000000004,18.2,65.18,-151.2,-0.48,0.19,19.12,21.3,18.6,64.0,-2.08,-0.43,0.27
2021-12-28 06:57:00,46.0,58.0,12.76,77.75,0.3,0.0,0.0,17.72,19.93,19.74,62.78,-2.45,-0.47,1.6000000000000003,13.07,15.85,19.7,60.23,-2.92,-0.49,-1.09,24.83,25.75,18.7,71.6,-2.7000000000000006,-0.54,0.23,20.28,22.05,17.68,65.65,-151.24,-0.48,0.19,19.58,21.77,19.1,63.78,-2.09,-0.43,0.28
2021-12-28 06:58:00,47.0,59.0,12.8,77.59,0.3,0.0,0.0,18.01,20.23,19.98,62.68,-2.4,-0.47,1.6000000000000003,13.12,15.87,20.17,60.27,-2.91,-0.49,-1.1,25.02,26.22,19.2,70.75,-2.67,-0.54,0.23,20.65,22.48,18.23,65.27,-151.29,-0.48,0.19,19.2,21.42,19.12,63.78,-2.05,-0.43,0.28
2021-12-28 07:00:00,46.0,57.0,12.84,77.56,0.31,0.0,0.0,18.16,20.33,19.74,62.79,-2.45,-0.47,1.59,13.5,16.2,19.7,60.20000000000001,-2.86,-0.49,-1.08,24.45,25.47,19.23,70.73,-2.63,-0.54,0.23,20.07,21.93,18.23,65.25,-151.38,-0.48,0.19,18.48,20.7,19.12,63.77,-2.02,-0.43,0.28
2021-12-28 07:01:00,45.0,56.0,12.82,77.54,0.31,0.0,0.0,18.36,20.54,19.74,62.79,-2.42,-0.47,1.59,13.42,16.17,20.17,60.18,-2.81,-0.49,-1.09,23.68,24.75,19.23,70.73,-2.67,-0.54,0.23,19.52,21.43,18.23,65.18,-151.44,-0.48,0.19,18.15,20.15,18.6,63.98,-2.07,-0.43,0.28
2021-12-28 07:02:00,44.0,55.0,12.82,77.35,0.3,0.0,0.0,17.71,19.94,19.98,62.69,-2.4,-0.47,1.61,12.38,15.050000000000002,19.7,60.38,-2.84,-0.49,-1.09,23.27,24.27,18.77,71.53,-2.72,-0.54,0.23,19.15,21.05,17.72,65.5,-151.48,-0.48,0.18,18.12,20.17,19.12,63.62,-2.13,-0.43,0.27
2021-12-28 07:03:00,44.0,54.0,12.79,77.35,0.28,0.0,0.0,17.51,19.73,19.74,62.79999999999999,-2.34,-0.47,1.61,12.52,15.12,20.17,60.53,-2.7900000000000005,-0.49,-1.09,22.93,24.08,19.28,70.58,-2.77,-0.54,0.23,18.98,21.08,18.27,65.07,-151.51,-0.48,0.19,17.67,19.73,19.12,63.6,-2.17,-0.43,0.27
2021-12-28 07:05:00,42.0,52.0,12.8,77.27,0.27,0.0,0.0,17.8,19.99,19.74,62.79,-2.35,-0.47,1.61,12.85,15.5,19.7,60.45000000000001,-2.76,-0.49,-1.08,22.97,23.93,18.8,71.4,-2.81,-0.54,0.23,18.45,20.43,18.33,65.0,-151.57,-0.48,0.18,17.5,19.5,18.6,63.8,-2.18,-0.43,0.27
2021-12-28 07:06:00,42.0,51.0,12.83,77.12,0.27,0.0,0.0,17.62,19.89,19.98,62.68,-2.36,-0.47,1.61,13.17,15.92,20.17,60.43,-2.73,-0.49,-1.08,22.25,23.27,19.25,70.55,-2.75,-0.54,0.23,18.45,20.38,18.33,65.0,-151.63,-0.48,0.19,17.35,19.51,18.6,63.8,-2.15,-0.43,0.27
2021-12-28 07:07:00,41.0,50.0,12.86,77.05,0.28,0.0,0.0,17.4,19.63,19.74,62.79,-2.34,-0.47,1.61,13.43,16.1,19.7,60.5,-2.69,-0.49,-1.09,22.0,22.899999999999995,18.73,71.4,-2.72,-0.54,0.23,18.0,19.75,17.8,65.4,-151.71,-0.48,0.2,17.4,19.6,19.22,63.46,-2.09,-0.43,0.28
2021-12-28 07:08:00,40.0,49.0,12.75,77.21,0.28,0.0,0.0,18.18,20.37,19.74,62.82,-2.29,-0.47,1.63,13.5,16.22,20.17,60.5,-2.65,-0.49,-1.08,21.3,22.350000000000005,19.28,70.55,-2.7000000000000006,-0.54,0.23,17.7,19.55,18.33,65.0,-151.76,-0.48,0.2,16.73,18.91,19.07,63.5,-2.08,-0.43,0.28
2021-12-28 07:10:00,40.0,49.0,12.75,77.64,0.28,0.0,0.0,17.54,19.79,19.98,62.71,-2.27,-0.47,1.63,12.699999999999998,15.199999999999998,19.7,60.4,-2.69,-0.49,-1.08,20.4,21.38,18.78,71.42,-2.7099999999999995,-0.54,0.23,17.4,19.25,18.33,65.0,-151.93,-0.48,0.18,16.13,18.31,19.04,63.59,-2.09,-0.43,0.27
2021-12-28 07:11:00,39.0,47.0,12.76,77.63,0.29,0.0,0.0,17.43,19.66,19.75,62.830000000000005,-2.26,-0.47,1.62,13.12,15.92,20.17,60.38,-2.7099999999999995,-0.49,-1.08,19.92,21.07,19.25,70.55,-2.67,-0.54,0.23,17.05,18.93,18.33,65.0,-152.0,-0.48,0.19,15.460000000000004,17.46,18.62,63.78,-2.07,-0.43,0.28
